match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
15706,8,2016-05-14T02:45:00.000Z,Docklands,2016,Essendon,North Melbourne,60,74,1343.091603864491,1624.511136223914,-281.4195323594231,-231.4195323594231,0.20880264502159804,0.7911973549784019,North Melbourne,0.7911973549784019,away_win,True,-14,-5.619675886027765
15707,8,2016-05-14T03:10:00.000Z,York Park,2016,Hawthorn,Fremantle,116,75,1647.1255658733025,1462.5985734007925,184.52699247251007,234.52699247251007,0.7941371308666708,0.20586286913332918,Hawthorn,0.7941371308666708,home_win,True,41,8.231157140765227
15708,8,2016-05-14T05:35:00.000Z,Sydney Showground,2016,Greater Western Sydney,Gold Coast,149,58,1542.189035549156,1385.073867850233,157.11516769892296,207.11516769892296,0.7671433663387266,0.2328566336612734,Greater Western Sydney,0.7671433663387266,home_win,True,91,10.94426178207985
15709,8,2016-05-14T08:25:00.000Z,Gabba,2016,Brisbane Lions,Collingwood,65,143,1344.3814070591723,1420.6551249539982,-76.27371789482595,-26.27371789482595,0.46226099199592185,0.5377390080040781,Collingwood,0.5377390080040781,away_win,True,-78,-21.72626662380833
15710,8,2016-05-14T08:25:00.000Z,M.C.G.,2016,Richmond,Sydney,101,100,1471.111505333381,1628.6362834793008,-157.52477814591975,-107.52477814591975,0.35001747906976965,0.6499825209302303,Sydney,0.6499825209302303,home_win,False,1,3.3273501018017075
15711,8,2016-05-15T02:10:00.000Z,Docklands,2016,Carlton,Port Adelaide,93,91,1382.1663255358449,1536.494656603101,-154.32833106725616,-104.32833106725616,0.35421509330824497,0.645784906691755,Port Adelaide,0.645784906691755,home_win,False,2,5.686396962571538
15712,8,2016-05-15T03:40:00.000Z,Subiaco,2016,West Coast,St Kilda,132,29,1601.6590960107976,1399.4819722170346,202.17712379376303,252.17712379376303,0.8102519662912696,0.1897480337087304,West Coast,0.8102519662912696,home_win,True,103,8.918157584310329
15713,8,2016-05-15T04:20:00.000Z,M.C.G.,2016,Melbourne,Western Bulldogs,82,114,1441.108655299909,1573.2462659198025,-132.1376106198934,-82.1376106198934,0.3839485095691393,0.6160514904308607,Western Bulldogs,0.6160514904308607,away_win,True,-32,-14.157597631284228
15714,9,2016-05-20T08:50:00.000Z,M.C.G.,2016,Hawthorn,Sydney,55,69,1655.3567230140677,1625.308933377499,30.047789636568723,80.04778963656872,0.6132020716832621,0.38679792831673787,Hawthorn,0.6132020716832621,away_win,False,-14,-16.503607486122846
15715,9,2016-05-21T02:45:00.000Z,M.C.G.,2016,Collingwood,Geelong,104,80,1442.3813915778064,1634.9906456982999,-192.60925412049346,-142.60925412049346,0.3055673737698595,0.6944326262301406,Geelong,0.6944326262301406,home_win,False,24,23.141578654421316
15716,9,2016-05-21T03:10:00.000Z,Carrara,2016,Gold Coast,Adelaide,74,149,1374.1296060681532,1561.4949243831413,-187.36531831498814,-137.36531831498814,0.3120101564333008,0.6879898435666991,Adelaide,0.6879898435666991,away_win,True,-75,-14.66447735236514
15717,9,2016-05-21T05:05:00.000Z,Adelaide Oval,2016,Port Adelaide,West Coast,86,94,1530.8082596405295,1610.577253595108,-79.76899395457849,-29.76899395457849,0.4572635048816517,0.5427364951183483,West Coast,0.5427364951183483,away_win,True,-8,-9.479824077591669
15718,9,2016-05-21T06:40:00.000Z,Subiaco,2016,Fremantle,Richmond,45,83,1454.3674162600273,1474.4388554351829,-20.071439175155547,29.928560824844453,0.542964443709484,0.45703555629051595,Fremantle,0.542964443709484,away_win,False,-38,-21.189559639851186
15719,9,2016-05-21T08:25:00.000Z,Docklands,2016,North Melbourne,Carlton,113,46,1630.1308121099419,1387.8527224984164,242.2780896115255,292.2780896115255,0.8432336931177112,0.15676630688228876,North Melbourne,0.8432336931177112,home_win,True,67,7.250843061204902
15720,9,2016-05-22T02:10:00.000Z,M.C.G.,2016,Melbourne,Brisbane Lions,131,68,1426.9510576686248,1322.655140435364,104.29591723326075,154.29591723326075,0.7085183071049588,0.2914816928950412,Melbourne,0.7085183071049588,home_win,True,63,13.2509199830305
15721,9,2016-05-22T04:20:00.000Z,Sydney Showground,2016,Greater Western Sydney,Western Bulldogs,98,73,1553.1332973312358,1587.4038635510867,-34.270566219850934,15.729433780149066,0.5226210219674126,0.47737897803258744,Greater Western Sydney,0.5226210219674126,home_win,True,25,16.146631057742347
15722,9,2016-05-22T05:40:00.000Z,Docklands,2016,St Kilda,Essendon,109,63,1390.5638146327242,1337.471927978463,53.09188665426109,103.09188665426109,0.6441551068058118,0.3558448931941882,St Kilda,0.6441551068058118,home_win,True,46,14.74664610559497
15723,10,2016-05-27T08:50:00.000Z,S.C.G.,2016,Sydney,North Melbourne,91,65,1641.8125408636217,1637.3816551711468,4.430885692474931,54.43088569247493,0.577697712637526,0.422302287362474,Sydney,0.577697712637526,home_win,True,26,14.486870914848726
15724,10,2016-05-28T02:40:00.000Z,Traeger Park,2016,Melbourne,Port Adelaide,76,121,1440.2019776516554,1521.3284355629378,-81.12645791128239,-31.126457911282387,0.45532488638117585,0.5446751136188241,Port Adelaide,0.5446751136188241,away_win,True,-45,-18.742184767475973
15725,10,2016-05-28T02:45:00.000Z,Gabba,2016,Brisbane Lions,Hawthorn,87,135,1309.4042204523334,1638.853115527945,-329.4488950756115,-279.4488950756115,0.16677791334049177,0.8332220866595083,Hawthorn,0.8332220866595083,away_win,True,-48,-7.001708283374871
15726,10,2016-05-28T05:35:00.000Z,Docklands,2016,St Kilda,Fremantle,101,67,1405.310460738319,1433.177856620176,-27.867395881856964,22.132604118143036,0.5318083627832291,0.46819163721677093,St Kilda,0.5318083627832291,home_win,True,34,17.618244976756344
15727,10,2016-05-28T08:10:00.000Z,Adelaide Oval,2016,Adelaide,Greater Western Sydney,107,85,1576.1594017355064,1569.279928388978,6.879473346528357,56.87947334652836,0.5811326030698218,0.41886739693017816,Adelaide,0.5811326030698218,home_win,True,22,13.515296706800711
15728,10,2016-05-28T08:25:00.000Z,M.C.G.,2016,Essendon,Richmond,67,105,1322.7252818728682,1495.6284150750341,-172.90313320216592,-122.90313320216592,0.330154291249492,0.669845708750508,Richmond,0.669845708750508,away_win,True,-38,-12.884497550132513
15729,10,2016-05-29T02:10:00.000Z,Docklands,2016,Carlton,Geelong,104,85,1380.6018794372114,1611.8490670438787,-231.24718760666724,-181.24718760666724,0.2605055365299361,0.739494463470064,Geelong,0.739494463470064,home_win,False,19,22.556092180236504
15730,10,2016-05-29T03:40:00.000Z,Subiaco,2016,West Coast,Gold Coast,132,55,1620.0570776726997,1359.465128715788,260.59194895691166,310.59194895691166,0.8566709654493753,0.14332903455062473,West Coast,0.8566709654493753,home_win,True,77,6.736464623879362
15731,10,2016-05-29T04:20:00.000Z,M.C.G.,2016,Collingwood,Western Bulldogs,53,74,1465.5229702322276,1571.2572324933444,-105.73426226111678,-55.73426226111678,0.42047294684914527,0.5795270531508547,Western Bulldogs,0.5795270531508547,away_win,True,-21,-13.330606613520418
15732,11,2016-06-03T08:50:00.000Z,Bellerive Oval,2016,North Melbourne,Richmond,124,54,1622.8947842562982,1508.5129126251666,114.38187163113162,164.38187163113162,0.7203620330501245,0.2796379669498755,North Melbourne,0.7203620330501245,home_win,True,70,13.091823197098913
15733,11,2016-06-04T02:45:00.000Z,M.C.G.,2016,Hawthorn,Melbourne,82,64,1645.8548238113199,1421.4597928841795,224.3950309271404,274.3950309271404,0.8291400365771348,0.17085996342286525,Hawthorn,0.8291400365771348,home_win,True,18,5.101496184499648
15734,11,2016-06-04T03:10:00.000Z,Docklands,2016,Carlton,Brisbane Lions,102,64,1403.1579716174479,1302.4025121689585,100.75545944848932,150.75545944848932,0.7042915047633089,0.29570849523669107,Carlton,0.7042915047633089,home_win,True,38,11.54022674674649
15735,11,2016-06-04T05:35:00.000Z,Kardinia Park,2016,Geelong,Greater Western Sydney,98,88,1589.2929748636423,1555.7646316821774,33.528343181464834,83.52834318146483,0.6179433273547139,0.3820566726452861,Geelong,0.6179433273547139,home_win,True,10,8.83554964370371
15736,11,2016-06-04T06:40:00.000Z,Subiaco,2016,Fremantle,Essendon,126,47,1415.5596116434197,1309.8407843227358,105.71882732068389,155.71882732068389,0.7102070050186241,0.2897929949813759,Fremantle,0.7102070050186241,home_win,True,79,13.620270764124667
15737,11,2016-06-04T08:25:00.000Z,Carrara,2016,Gold Coast,Sydney,41,79,1352.7286640919087,1656.2994117784704,-303.5707476865616,-253.57074768656162,0.18851771751092752,0.8114822824890725,Sydney,0.8114822824890725,away_win,True,-38,-7.357033162384668
15738,11,2016-06-05T02:10:00.000Z,M.C.G.,2016,Collingwood,Port Adelaide,58,125,1452.1923636187073,1540.0706203304137,-87.8782567117064,-37.8782567117064,0.445703756011404,0.554296243988596,Port Adelaide,0.554296243988596,away_win,True,-67,-20.61493984836207
15739,11,2016-06-05T04:20:00.000Z,Docklands,2016,Western Bulldogs,West Coast,83,75,1584.5878391068647,1626.793542296579,-42.20570318971431,7.794296810285687,0.5112150134300664,0.48878498656993363,Western Bulldogs,0.5112150134300664,home_win,True,8,10.133316206046748
15740,11,2016-06-05T05:10:00.000Z,Adelaide Oval,2016,Adelaide,St Kilda,133,45,1589.674698442307,1422.9287057150755,166.74599272723162,216.74599272723162,0.7768997727745511,0.22310022722544887,Adelaide,0.7768997727745511,home_win,True,88,10.485710679596096
15741,12,2016-06-10T08:50:00.000Z,Docklands,2016,Essendon,Hawthorn,43,151,1296.2205135586112,1650.9563199958195,-354.73580643720834,-304.73580643720834,0.14751819861015097,0.852481801389849,Hawthorn,0.852481801389849,away_win,True,-108,-6.9333553346770955
15742,12,2016-06-11T02:10:00.000Z,Adelaide Oval,2016,Port Adelaide,Western Bulldogs,97,100,1560.6855601787759,1594.7211553129116,-34.03559513413575,15.964404865864253,0.5229584700245355,0.47704152997546445,Port Adelaide,0.5229584700245355,away_win,False,-3,-6.112316343666161
15743,12,2016-06-11T05:35:00.000Z,Gabba,2016,Brisbane Lions,Fremantle,64,147,1290.8622854222122,1429.1798824075443,-138.3175969853321,-88.3175969853321,0.37556939166334624,0.6244306083366538,Fremantle,0.6244306083366538,away_win,True,-83,-17.651761408177272
15744,12,2016-06-11T06:40:00.000Z,Subiaco,2016,West Coast,Adelaide,76,105,1616.6602260905322,1600.1604091219033,16.49981696862892,66.49981696862892,0.594549147273976,0.405450852726024,West Coast,0.594549147273976,away_win,False,-29,-21.196328476327153
15745,12,2016-06-11T08:25:00.000Z,Docklands,2016,Geelong,North Melbourne,105,74,1598.128524507346,1635.986607453397,-37.85808294605113,12.141917053948873,0.5174665131584304,0.4825334868415696,Geelong,0.5174665131584304,home_win,True,31,17.60211027870419
15746,12,2016-06-12T02:10:00.000Z,Docklands,2016,St Kilda,Carlton,110,78,1412.4429950354793,1414.6981983641942,-2.2552033287149698,47.74479667128503,0.5682810102179255,0.43171898978207446,St Kilda,0.5682810102179255,home_win,True,32,15.919071424389744
15747,12,2016-06-12T04:20:00.000Z,M.C.G.,2016,Richmond,Gold Coast,114,97,1495.4210894280677,1345.3716309295241,150.04945849854357,200.04945849854357,0.7597988906284087,0.24020110937159134,Richmond,0.7597988906284087,home_win,True,17,7.009222664454103
15748,12,2016-06-12T05:40:00.000Z,Sydney Showground,2016,Greater Western Sydney,Sydney,105,63,1546.9290820384738,1663.656444940855,-116.72736290238117,-66.72736290238117,0.40513513649420946,0.5948648635057905,Sydney,0.5948648635057905,home_win,False,42,23.966074525665572
15749,12,2016-06-13T04:20:00.000Z,M.C.G.,2016,Melbourne,Collingwood,104,58,1416.3582966996798,1431.5774237703451,-15.219127070665309,34.78087292933469,0.549887163011173,0.450112836988827,Melbourne,0.549887163011173,home_win,True,46,18.65322459759835
15750,13,2016-06-17T08:50:00.000Z,Docklands,2016,North Melbourne,Hawthorn,84,93,1618.3844971746928,1657.8896753304966,-39.50517815580383,10.494821844196167,0.5150986708057662,0.4849013291942338,North Melbourne,0.5150986708057662,away_win,False,-9,-11.323328482602134
15751,13,2016-06-18T02:40:00.000Z,Gabba,2016,Brisbane Lions,West Coast,82,131,1273.210524014035,1595.463897614205,-322.2533736001701,-272.2533736001701,0.17261357821897022,0.8273864217810298,West Coast,0.8273864217810298,away_win,True,-49,-7.292007001454968
15752,13,2016-06-18T03:35:00.000Z,Subiaco,2016,Fremantle,Port Adelaide,86,69,1446.8316438157215,1554.5732438351097,-107.74160001938822,-57.741600019388216,0.41765985323199134,0.5823401467680087,Port Adelaide,0.5823401467680087,home_win,False,17,16.99305954841941
15753,13,2016-06-18T08:25:00.000Z,Docklands,2016,Western Bulldogs,Geelong,43,100,1600.8334716565778,1615.7306347860501,-14.897163129472347,35.10283687052765,0.550345851282675,0.449654148717325,Western Bulldogs,0.550345851282675,away_win,False,-57,-24.312255550894893
15754,13,2016-06-19T02:10:00.000Z,S.C.G.,2016,Sydney,Melbourne,86,31,1639.6903704151894,1435.0115212972783,204.6788491179111,254.6788491179111,0.8124561568441021,0.1875438431558979,Sydney,0.8124561568441021,home_win,True,55,8.199247428779955
15755,13,2016-06-19T05:40:00.000Z,Docklands,2016,Essendon,Greater Western Sydney,90,117,1289.287158223934,1570.8951565641394,-281.6079983402053,-231.6079983402053,0.20862347214515484,0.7913765278548451,Greater Western Sydney,0.7913765278548451,away_win,True,-27,-7.2535664764047105
15756,14,2016-06-23T08:20:00.000Z,Adelaide Oval,2016,Adelaide,North Melbourne,100,67,1621.3567375982304,1607.0611686920906,14.295568906139806,64.2955689061398,0.59148677737558,0.40851322262442,Adelaide,0.59148677737558,home_win,True,33,15.22015573645416
15757,14,2016-06-24T08:50:00.000Z,M.C.G.,2016,Collingwood,Fremantle,85,37,1412.9241991727467,1463.824703364141,-50.90050419139425,-0.9005041913942478,0.49870407319734444,0.5012959268026556,Fremantle,0.5012959268026556,home_win,False,48,21.045519594374646
15758,14,2016-06-25T02:40:00.000Z,M.C.G.,2016,Richmond,Brisbane Lions,117,75,1502.4303120925217,1265.91851701258,236.51179507994175,286.51179507994175,0.838795673335951,0.16120432666404905,Richmond,0.838795673335951,home_win,True,42,6.494642974744684
15759,14,2016-06-25T05:35:00.000Z,Sydney Showground,2016,Greater Western Sydney,Carlton,127,65,1578.1487230405442,1398.7791269398044,179.36959610073973,229.36959610073973,0.7892411843663751,0.21075881563362486,Greater Western Sydney,0.7892411843663751,home_win,True,62,9.537880313473739
15760,14,2016-06-25T08:25:00.000Z,Docklands,2016,St Kilda,Geelong,93,90,1428.362066459869,1640.042890336945,-211.6808238770759,-161.6808238770759,0.2827807666830259,0.7172192333169741,Geelong,0.7172192333169741,home_win,False,3,8.382827878453478
15761,14,2016-06-26T04:20:00.000Z,York Park,2016,Hawthorn,Gold Coast,86,60,1669.2130038130988,1338.3624082650701,330.85059554802865,380.85059554802865,0.8995606360131355,0.10043936398686448,Hawthorn,0.8995606360131355,home_win,True,26,3.4455226608760925
15762,15,2016-06-30T07:10:00.000Z,Subiaco,2016,West Coast,Essendon,130,52,1602.75590461566,1282.0335917475293,320.72231286813076,370.72231286813076,0.8941687979596836,0.10583120204031637,West Coast,0.8941687979596836,home_win,True,78,4.97406649589487
15763,15,2016-07-01T08:20:00.000Z,Adelaide Oval,2016,Port Adelaide,Richmond,94,56,1537.5801842866904,1508.9249550672664,28.655229219423973,78.65522921942397,0.6112990249669893,0.3887009750330107,Port Adelaide,0.6112990249669893,home_win,True,38,15.169322020904223
15764,15,2016-07-02T02:40:00.000Z,Carrara,2016,Gold Coast,St Kilda,108,68,1334.916885604194,1436.7448943383226,-101.82800873412862,-51.828008734128616,0.425961866744646,0.574038133255354,St Kilda,0.574038133255354,home_win,False,40,22.773221967910285
15765,15,2016-07-02T05:35:00.000Z,S.C.G.,2016,Sydney,Western Bulldogs,79,83,1647.8896178439693,1576.521216105683,71.36840173828637,121.36840173828637,0.667888986653658,0.33211101334634197,Sydney,0.667888986653658,away_win,False,-4,-9.387372572820578
15766,15,2016-07-02T08:25:00.000Z,M.C.G.,2016,Carlton,Collingwood,45,57,1389.2412466263306,1433.9697187671213,-44.7284721407907,5.2715278592093,0.5075857563191691,0.49241424368083087,Carlton,0.5075857563191691,away_win,False,-12,-12.768089594921191
15767,15,2016-07-03T04:20:00.000Z,M.C.G.,2016,Melbourne,Adelaide,98,120,1426.8122738684983,1636.5768933346847,-209.76461946618633,-159.76461946618633,0.2850232888959101,0.7149767111040899,Adelaide,0.7149767111040899,away_win,True,-22,-9.196643964195973
15768,16,2016-07-07T08:20:00.000Z,Adelaide Oval,2016,Port Adelaide,Hawthorn,79,101,1552.7495063075946,1672.658526473975,-119.90902016638029,-69.90902016638029,0.40072896611141906,0.5992710338885809,Hawthorn,0.5992710338885809,away_win,True,-22,-12.930036846262624
15769,16,2016-07-08T08:50:00.000Z,Kardinia Park,2016,Geelong,Sydney,60,98,1631.6600624584914,1638.5022452711487,-6.842182812657256,43.157817187342744,0.5617915999859392,0.4382084000140608,Geelong,0.5617915999859392,away_win,False,-38,-21.924302320317018
15770,16,2016-07-09T02:40:00.000Z,Sydney Showground,2016,Greater Western Sydney,Collingwood,93,125,1587.686603354018,1446.7378083620424,140.94879499197555,190.94879499197555,0.7501082344094315,0.24989176559056847,Greater Western Sydney,0.7501082344094315,away_win,False,-32,-27.659257160807968
15771,16,2016-07-09T05:35:00.000Z,Carrara,2016,Gold Coast,Brisbane Lions,139,113,1357.6901075721044,1259.4238740378353,98.26623353426908,148.26623353426908,0.7012985373167242,0.2987014626832758,Gold Coast,0.7012985373167242,home_win,True,26,10.246805810584965
15772,16,2016-07-09T08:10:00.000Z,Marrara Oval,2016,Melbourne,Fremantle,87,55,1417.6156299043023,1442.7791837697664,-25.16355386546411,24.83644613453589,0.5356817605921899,0.46431823940781014,Melbourne,0.5356817605921899,home_win,True,32,17.121125991031704
15773,16,2016-07-09T08:25:00.000Z,Docklands,2016,Western Bulldogs,Richmond,85,75,1585.9085886785035,1493.7556330463622,92.15295563214136,142.15295563214136,0.6938749740158007,0.30612502598419933,Western Bulldogs,0.6938749740158007,home_win,True,10,7.079533110980867
15774,16,2016-07-10T02:10:00.000Z,M.C.G.,2016,Carlton,Adelaide,47,107,1376.4731570314095,1645.7735372988807,-269.30038026747116,-219.30038026747116,0.22056197360043392,0.779438026399566,Adelaide,0.779438026399566,away_win,True,-60,-9.888664163662787
15775,16,2016-07-10T02:20:00.000Z,Subiaco,2016,West Coast,North Melbourne,104,72,1607.729971111555,1591.8410129556364,15.888958155918544,65.88895815591854,0.5937012046111778,0.4062987953888222,West Coast,0.5937012046111778,home_win,True,32,14.981735102046535
