match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
15682,5,2016-04-23T08:25:00.000Z,Docklands,2016,Western Bulldogs,Brisbane Lions,120,67,1574.9681530049158,1377.9653265173927,197.00282648752318,257.0028264875232,0.8144860459764642,0.18551395402353577,Western Bulldogs,0.8144860459764642,home_win,True,53,9.862804027544055
15683,5,2016-04-24T02:10:00.000Z,Docklands,2016,St Kilda,Greater Western Sydney,79,126,1410.6578232322868,1489.4114984703979,-78.7536752381111,-18.7536752381111,0.4730374724243457,0.5269625275756543,Greater Western Sydney,0.5269625275756543,away_win,True,-47,-24.311256916105762
15684,5,2016-04-24T03:15:00.000Z,Subiaco,2016,Fremantle,Carlton,68,72,1475.153448522858,1341.5322226636242,133.62122585923385,193.62122585923385,0.7529807456525177,0.2470192543474823,Fremantle,0.7529807456525177,away_win,False,-4,-14.035590052685421
15685,5,2016-04-24T08:10:00.000Z,M.C.G.,2016,Melbourne,Richmond,129,96,1441.5598445228843,1515.6461781934581,-74.08633367057382,-14.086333670573822,0.47973923658659245,0.5202607634134075,Richmond,0.5202607634134075,home_win,False,33,24.050168067861986
15686,5,2016-04-25T04:20:00.000Z,M.C.G.,2016,Collingwood,Essendon,142,73,1420.0765518401379,1376.2264477089882,43.85010413114969,103.85010413114969,0.6451549383269751,0.3548450616730249,Collingwood,0.6451549383269751,home_win,True,69,19.516478392016367
15687,6,2016-04-29T08:50:00.000Z,Docklands,2016,North Melbourne,Western Bulldogs,61,45,1617.2777843201898,1584.83095703246,32.446827287729775,92.44682728772977,0.6299883221433172,0.37001167785668276,North Melbourne,0.6299883221433172,home_win,True,16,13.30545208153907
15688,6,2016-04-30T02:40:00.000Z,Adelaide Oval,2016,Adelaide,Fremantle,97,64,1585.998533845026,1461.1178584701727,124.88067537485335,184.88067537485335,0.7435035502876084,0.2564964497123916,Adelaide,0.7435035502876084,home_win,True,33,11.857097744446115
15689,6,2016-04-30T02:45:00.000Z,Docklands,2016,Melbourne,St Kilda,96,135,1465.6100125907462,1386.346566316181,79.26344627456524,139.26344627456524,0.6903304935402726,0.30966950645972735,Melbourne,0.6903304935402726,away_win,False,-39,-33.59048895737208
15690,6,2016-04-30T05:35:00.000Z,Sydney Showground,2016,Greater Western Sydney,Hawthorn,158,83,1513.7227553865036,1644.0658805194653,-130.34312513296163,-70.34312513296163,0.40012901408228096,0.599870985917719,Hawthorn,0.599870985917719,home_win,False,75,32.99290422547455
15691,6,2016-04-30T08:25:00.000Z,Kardinia Park,2016,Geelong,Gold Coast,168,48,1589.6338603780146,1437.2397882612509,152.3940721167637,212.3940721167637,0.7725275537485314,0.22747244625146856,Geelong,0.7725275537485314,home_win,True,120,12.510984543830771
15692,6,2016-04-30T08:25:00.000Z,M.C.G.,2016,Richmond,Port Adelaide,59,94,1491.5960101255962,1491.4973800567411,0.09863006885507275,60.09863006885507,0.5856364617170913,0.4143635382829087,Richmond,0.5856364617170913,away_win,False,-35,-27.57262737778668
15693,6,2016-05-01T02:10:00.000Z,Gabba,2016,Brisbane Lions,Sydney,94,97,1368.1025224898485,1613.5835275214997,-245.4810050316512,-185.4810050316512,0.2558379673201323,0.7441620326798677,Sydney,0.7441620326798677,away_win,True,-3,-4.0122389887461924
15694,6,2016-05-01T03:40:00.000Z,Subiaco,2016,West Coast,Collingwood,124,62,1597.506074790345,1439.5930302321542,157.9130445581909,217.9130445581909,0.7780620295266351,0.22193797047336494,West Coast,0.7780620295266351,home_win,True,62,12.206588376035072
15695,6,2016-05-01T04:20:00.000Z,M.C.G.,2016,Carlton,Essendon,72,57,1355.5678127163096,1356.7099693169719,-1.142156600662247,58.85784339933775,0.5839021532972298,0.41609784670277017,Carlton,0.5839021532972298,home_win,True,15,14.593391409684918
15696,7,2016-05-06T08:50:00.000Z,M.C.G.,2016,Richmond,Hawthorn,90,136,1464.0233827478096,1611.0729762939907,-147.0495935461811,-87.04959354618109,0.3772827302585958,0.6227172697414042,Hawthorn,0.6227172697414042,away_win,True,-46,-19.27073281716612
15697,7,2016-05-07T02:45:00.000Z,M.C.G.,2016,Collingwood,Carlton,84,99,1427.386441856119,1370.1612041259946,57.22523773012449,117.22523773012449,0.6625777312734749,0.33742226872652514,Collingwood,0.6625777312734749,away_win,False,-15,-23.23793850036878
15698,7,2016-05-07T03:10:00.000Z,Kardinia Park,2016,Geelong,West Coast,123,79,1602.1448449218453,1609.7126631663803,-7.567818244534919,52.43218175546508,0.5748883237361316,0.42511167626386837,Geelong,0.5748883237361316,home_win,True,44,21.436177395828526
15699,7,2016-05-07T05:35:00.000Z,S.C.G.,2016,Sydney,Essendon,135,54,1617.595766510246,1342.116577907287,275.4791886029591,335.4791886029591,0.8733792457987388,0.12662075420126118,Sydney,0.8733792457987388,home_win,True,81,6.9641414810693645
15700,7,2016-05-07T06:10:00.000Z,Carrara,2016,Gold Coast,Melbourne,87,160,1424.72880371742,1432.019523633374,-7.290719915954014,52.709280084045986,0.5752781078703628,0.4247218921296372,Gold Coast,0.5752781078703628,away_win,False,-73,-31.640295932869954
15701,7,2016-05-07T07:10:00.000Z,Subiaco,2016,Fremantle,Greater Western Sydney,77,95,1449.2607607257266,1546.7156596119783,-97.45489888625161,-37.45489888625161,0.44630591167371236,0.5536940883262876,Greater Western Sydney,0.5536940883262876,away_win,True,-18,-16.778007447933057
15702,7,2016-05-07T08:40:00.000Z,Docklands,2016,Western Bulldogs,Adelaide,123,108,1571.525504950921,1597.855631589472,-26.330126638551064,33.669873361448936,0.5483037227963543,0.4516962772036457,Western Bulldogs,0.5483037227963543,home_win,True,15,15.841900225547251
15703,7,2016-05-08T04:20:00.000Z,Docklands,2016,St Kilda,North Melbourne,75,82,1419.9370552735531,1630.5832364017288,-210.6461811281756,-150.6461811281756,0.2958395225271974,0.7041604774728025,North Melbourne,0.7041604774728025,away_win,True,-7,-7.429028181253334
15704,7,2016-05-08T05:10:00.000Z,Adelaide Oval,2016,Port Adelaide,Brisbane Lions,136,59,1519.0700074345277,1364.0902835011022,154.97972393342548,214.97972393342548,0.7751325220375557,0.22486747796244433,Port Adelaide,0.7751325220375557,home_win,True,77,12.367711287934439
15705,8,2016-05-13T08:20:00.000Z,Adelaide Oval,2016,Adelaide,Geelong,72,98,1582.0137313639248,1623.5810223176738,-41.56729095374908,18.43270904625092,0.5265019404673683,0.4734980595326317,Adelaide,0.5265019404673683,away_win,False,-26,-22.529888619614024
15706,8,2016-05-14T02:45:00.000Z,Docklands,2016,Essendon,North Melbourne,60,74,1335.1524364262175,1638.0122645829822,-302.8598281567647,-242.8598281567647,0.19813152028346007,0.80186847971654,North Melbourne,0.80186847971654,away_win,True,-14,-6.762141244821669
15707,8,2016-05-14T03:10:00.000Z,York Park,2016,Hawthorn,Fremantle,116,75,1630.3437091111568,1432.4827532777936,197.86095583336328,257.8609558333633,0.8152312816727383,0.18476871832726172,Hawthorn,0.8152312816727383,home_win,True,41,9.125693411891065
15708,8,2016-05-14T05:35:00.000Z,Sydney Showground,2016,Greater Western Sydney,Gold Coast,149,58,1563.4936670599113,1393.08850778455,170.40515927536126,230.40515927536126,0.7902310547412248,0.2097689452587752,Greater Western Sydney,0.7902310547412248,home_win,True,91,11.537291989232637
15709,8,2016-05-14T08:25:00.000Z,Gabba,2016,Brisbane Lions,Collingwood,65,143,1351.7225722131677,1404.1485033557503,-52.42593114258261,7.574068857417387,0.5108982349189897,0.48910176508101033,Brisbane Lions,0.5108982349189897,away_win,False,-78,-28.09940292054443
15710,8,2016-05-14T08:25:00.000Z,M.C.G.,2016,Richmond,Sydney,101,100,1444.7526499306434,1624.5599079913154,-179.80725806067198,-119.80725806067198,0.3341073737458572,0.6658926262541428,Sydney,0.6658926262541428,home_win,False,1,4.767058604747676
15711,8,2016-05-15T02:10:00.000Z,Docklands,2016,Carlton,Port Adelaide,93,91,1393.3991426263633,1531.4377187224623,-138.03857609609895,-78.03857609609895,0.3895447703795104,0.6104552296204896,Port Adelaide,0.6104552296204896,home_win,False,2,7.331234379628151
15712,8,2016-05-15T03:40:00.000Z,Subiaco,2016,West Coast,St Kilda,132,29,1588.2764857705517,1412.5080270922997,175.76845867825205,235.76845867825205,0.7953030014205086,0.20469699857949142,West Coast,0.7953030014205086,home_win,True,103,11.258334921872027
15713,8,2016-05-15T04:20:00.000Z,M.C.G.,2016,Melbourne,Western Bulldogs,82,114,1463.659819566244,1587.3674051764683,-123.70758561022421,-63.707585610224214,0.4093313217570138,0.5906686782429862,Western Bulldogs,0.5906686782429862,away_win,True,-32,-18.739723102392684
15714,9,2016-05-20T08:50:00.000Z,M.C.G.,2016,Hawthorn,Sydney,55,69,1639.4694025230478,1619.7928493865677,19.676553136480152,79.67655313648015,0.6126950821085113,0.3873049178914887,Hawthorn,0.6126950821085113,away_win,False,-14,-20.911012439100688
15715,9,2016-05-21T02:45:00.000Z,M.C.G.,2016,Collingwood,Geelong,104,80,1432.2479062762948,1646.1109109372878,-213.86300466099306,-153.86300466099306,0.2919966176423186,0.7080033823576815,Geelong,0.7080033823576815,home_win,False,24,29.487455009000563
15716,9,2016-05-21T03:10:00.000Z,Carrara,2016,Gold Coast,Adelaide,74,149,1381.5512157953174,1559.4838427443108,-177.9326269489934,-117.9326269489934,0.33651248808485484,0.6634875119151451,Adelaide,0.6634875119151451,away_win,True,-75,-18.508186844667016
15717,9,2016-05-21T05:05:00.000Z,Adelaide Oval,2016,Port Adelaide,West Coast,86,94,1524.1064843428342,1599.5348206924239,-75.4283363495897,-15.4283363495897,0.4778114219884664,0.5221885780115336,West Coast,0.5221885780115336,away_win,True,-8,-12.793382080607183
15718,9,2016-05-21T06:40:00.000Z,Subiaco,2016,Fremantle,Richmond,45,83,1423.3570598659026,1449.5197085353911,-26.16264866948859,33.83735133051141,0.5485424823900829,0.45145751760991715,Fremantle,0.5485424823900829,away_win,False,-38,-26.483264958831192
15719,9,2016-05-21T08:25:00.000Z,Docklands,2016,North Melbourne,Carlton,113,46,1644.7744058278038,1400.7303770059914,244.0440288218124,304.0440288218124,0.8519803112824503,0.14801968871754967,North Melbourne,0.8519803112824503,home_win,True,67,8.141082879465232
15720,9,2016-05-22T02:10:00.000Z,M.C.G.,2016,Melbourne,Brisbane Lions,131,68,1444.9200964638515,1323.6231692926233,121.29692717122816,181.29692717122816,0.7395496178210035,0.2604503821789965,Melbourne,0.7395496178210035,home_win,True,63,14.324771019844809
15721,9,2016-05-22T04:20:00.000Z,Sydney Showground,2016,Greater Western Sydney,Western Bulldogs,98,73,1575.030959049144,1606.107128278861,-31.076169229716925,28.923830770283075,0.5415288445626566,0.4584711554373434,Greater Western Sydney,0.5415288445626566,home_win,True,25,19.361657954689846
15722,9,2016-05-22T05:40:00.000Z,Docklands,2016,St Kilda,Essendon,109,63,1401.2496921704276,1328.390295181396,72.85939698903167,132.85939698903167,0.6823949936454544,0.3176050063545456,St Kilda,0.6823949936454544,home_win,True,46,16.22253214362003
15723,10,2016-05-27T08:50:00.000Z,S.C.G.,2016,Sydney,North Melbourne,91,65,1640.7038618256684,1652.915488707269,-12.21162688160075,47.78837311839925,0.5683425511926884,0.4316574488073116,Sydney,0.5683425511926884,home_win,True,26,18.47133599322076
15724,10,2016-05-28T02:40:00.000Z,Traeger Park,2016,Melbourne,Port Adelaide,76,121,1459.2448674836962,1511.313102262227,-52.06823477853072,7.931765221469277,0.5114127450804247,0.48858725491957533,Melbourne,0.5114127450804247,away_win,False,-45,-25.95662774174195
15725,10,2016-05-28T02:45:00.000Z,Gabba,2016,Brisbane Lions,Hawthorn,87,135,1309.2983982727785,1618.5583900839472,-309.2599918111687,-249.25999181116867,0.1923432133445717,0.8076567866554283,Hawthorn,0.8076567866554283,away_win,True,-48,-9.944863532226838
15726,10,2016-05-28T05:35:00.000Z,Docklands,2016,St Kilda,Fremantle,101,67,1417.4722243140477,1396.8737949070714,20.598429406976265,80.59842940697627,0.6139536164520075,0.3860463835479925,St Kilda,0.6139536164520075,home_win,True,34,18.013038748009546
15727,10,2016-05-28T08:10:00.000Z,Adelaide Oval,2016,Adelaide,Greater Western Sydney,107,85,1577.9920295889779,1594.392617003834,-16.40058741485609,43.59941258514391,0.5624173022549397,0.4375826977450603,Adelaide,0.5624173022549397,home_win,True,22,17.684063792138925
15728,10,2016-05-28T08:25:00.000Z,M.C.G.,2016,Essendon,Richmond,67,105,1312.1677630377758,1476.0029734942223,-163.83521045644648,-103.83521045644648,0.3548646892078883,0.6451353107921117,Richmond,0.6451353107921117,away_win,True,-38,-17.132630362332893
15729,10,2016-05-29T02:10:00.000Z,Docklands,2016,Carlton,Geelong,104,85,1392.589294126526,1616.6234559282873,-224.03416180176123,-164.03416180176123,0.28004134389133273,0.7199586561086673,Geelong,0.7199586561086673,home_win,False,19,27.609338595314256
15730,10,2016-05-29T03:40:00.000Z,Subiaco,2016,West Coast,Gold Coast,132,55,1612.328202773031,1363.0430289506503,249.28517382238078,309.2851738223808,0.8557448406424059,0.14425515935759414,West Coast,0.8557448406424059,home_win,True,77,7.934033764667678
15731,10,2016-05-29T04:20:00.000Z,M.C.G.,2016,Collingwood,Western Bulldogs,53,74,1461.7353612852953,1586.745470324171,-125.01010903887573,-65.01010903887573,0.4075197189593214,0.5924802810406786,Western Bulldogs,0.5924802810406786,away_win,True,-21,-16.201149230582907
15732,11,2016-06-03T08:50:00.000Z,Bellerive Oval,2016,North Melbourne,Richmond,124,54,1634.4441527140484,1493.1356038565552,141.30854885749318,201.30854885749318,0.7611191746138533,0.23888082538614674,North Melbourne,0.7611191746138533,home_win,True,70,13.13844539623807
15733,11,2016-06-04T02:45:00.000Z,M.C.G.,2016,Hawthorn,Melbourne,82,64,1628.503253616174,1433.2882397419544,195.21501387421972,255.21501387421972,0.8129259835977184,0.1870740164022816,Hawthorn,0.8129259835977184,home_win,True,18,7.03268578437946
15734,11,2016-06-04T03:10:00.000Z,Docklands,2016,Carlton,Brisbane Lions,102,64,1420.1986327218403,1299.3535347405516,120.84509798128875,180.84509798128875,0.7390483235675653,0.26095167643243466,Carlton,0.7390483235675653,home_win,True,38,12.598572782001714
15735,11,2016-06-04T05:35:00.000Z,Kardinia Park,2016,Geelong,Greater Western Sydney,98,88,1589.014117332973,1576.708553211695,12.30556412127794,72.30556412127794,0.6025794023984609,0.39742059760153914,Geelong,0.6025794023984609,home_win,True,10,11.779265997287217
15736,11,2016-06-04T06:40:00.000Z,Subiaco,2016,Fremantle,Essendon,126,47,1378.8607561590618,1295.0351326754428,83.82562348361898,143.82562348361898,0.6959163930130552,0.3040836069869448,Fremantle,0.6959163930130552,home_win,True,79,16.724598384281965
15737,11,2016-06-04T08:25:00.000Z,Carrara,2016,Gold Coast,Sydney,41,79,1355.1089951859826,1659.175197818889,-304.0662026329064,-244.06620263290642,0.19703053035332413,0.8029694696466758,Sydney,0.8029694696466758,away_win,True,-38,-9.512502509542097
15738,11,2016-06-05T02:10:00.000Z,M.C.G.,2016,Collingwood,Port Adelaide,58,125,1445.5342120547125,1537.2697300039688,-91.73551794925629,-31.73551794925629,0.4544555131591884,0.5455444868408116,Port Adelaide,0.5455444868408116,away_win,True,-67,-24.995053223755363
15739,11,2016-06-05T04:20:00.000Z,Docklands,2016,Western Bulldogs,West Coast,83,75,1602.9466195547539,1620.2622365376988,-17.315616982944903,42.6843830170551,0.5611205666281306,0.4388794333718694,Western Bulldogs,0.5611205666281306,home_win,True,8,11.750979612584983
15740,11,2016-06-05T05:10:00.000Z,Adelaide Oval,2016,Adelaide,St Kilda,133,45,1595.6760933811167,1435.4852630620574,160.1908303190594,220.1908303190594,0.7803179701707041,0.21968202982929586,Adelaide,0.7803179701707041,home_win,True,88,12.082511640611273
15741,12,2016-06-10T08:50:00.000Z,Docklands,2016,Essendon,Hawthorn,43,151,1278.3105342911608,1635.5359394005536,-357.2254051093928,-297.2254051093928,0.15303833767833278,0.8469616623216673,Hawthorn,0.8469616623216673,away_win,True,-108,-8.417108572308303
15742,12,2016-06-11T02:10:00.000Z,Adelaide Oval,2016,Port Adelaide,Western Bulldogs,97,100,1562.2647832277241,1614.697599167339,-52.432815939614784,7.567184060385216,0.5108883316024917,0.4891116683975083,Port Adelaide,0.5108883316024917,away_win,False,-3,-8.012126207937191
15743,12,2016-06-11T05:35:00.000Z,Gabba,2016,Brisbane Lions,Fremantle,64,147,1286.75496195855,1395.5853545433438,-108.8303925847938,-48.8303925847938,0.4301864861728668,0.5698135138271332,Fremantle,0.5698135138271332,away_win,True,-83,-23.660256739507673
15744,12,2016-06-11T06:40:00.000Z,Subiaco,2016,West Coast,Adelaide,76,105,1608.5112569251137,1607.758605021728,0.7526519033856403,60.75265190338564,0.5865497693248246,0.4134502306751754,West Coast,0.5865497693248246,away_win,False,-29,-26.01918012308359
15745,12,2016-06-11T08:25:00.000Z,Docklands,2016,Geelong,North Melbourne,105,74,1600.7933833302602,1647.5825981102864,-46.789214780026214,13.210785219973786,0.519002691039347,0.48099730896065296,Geelong,0.519002691039347,home_win,True,31,21.799773957600053
15746,12,2016-06-12T02:10:00.000Z,Docklands,2016,St Kilda,Carlton,110,78,1423.402751421446,1432.797205503842,-9.394454082395896,50.605545917604104,0.57231655266123,0.42768344733876995,St Kilda,0.57231655266123,home_win,True,32,19.579907406555463
15747,12,2016-06-12T04:20:00.000Z,M.C.G.,2016,Richmond,Gold Coast,114,97,1479.9971584603172,1345.5964926764404,134.40066578387678,194.40066578387678,0.7538143493187073,0.24618565068129272,Richmond,0.7538143493187073,home_win,True,17,9.059187329627607
15748,12,2016-06-12T05:40:00.000Z,Sydney Showground,2016,Greater Western Sydney,Sydney,105,63,1564.9292872144079,1668.6877003284312,-103.75841311402337,-43.75841311402337,0.4373574563336663,0.5626425436663337,Sydney,0.5626425436663337,home_win,False,42,27.98735320160973
15749,12,2016-06-13T04:20:00.000Z,M.C.G.,2016,Melbourne,Collingwood,104,58,1426.2555539575749,1420.5391588309571,5.716395126617726,65.71639512661773,0.5934615657164467,0.4065384342835533,Melbourne,0.5934615657164467,home_win,True,46,20.765046790288142
15750,13,2016-06-17T08:50:00.000Z,Docklands,2016,North Melbourne,Hawthorn,84,93,1625.7828241526863,1643.953047972862,-18.17022382017558,41.82977617982442,0.5599087045219784,0.4400912954780216,North Melbourne,0.5599087045219784,away_win,False,-9,-15.83105973259842
15751,13,2016-06-18T02:40:00.000Z,Gabba,2016,Brisbane Lions,West Coast,82,131,1263.0947052190422,1582.4920768020302,-319.39737158298794,-259.39737158298794,0.18344021766313431,0.8165597823368657,West Coast,0.8165597823368657,away_win,True,-49,-9.540243249526265
