match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
15814,21,2016-08-13T02:45:00.000Z,Gabba,2016,Brisbane Lions,Carlton,99,95,1366.744395842348,1413.992482247844,-47.248086405496,0.7519135945040034,0.5010820889568169,0.49891791104318306,Brisbane Lions,0.5010820889568169,0.002792802728985896,home_win,True,4,2.656290238355344
15815,21,2016-08-13T03:10:00.000Z,M.C.G.,2016,Hawthorn,North Melbourne,96,57,1613.797633088601,1545.0705473477599,68.72708574084118,116.72708574084118,0.661936329194193,0.338063670805807,Hawthorn,0.661936329194193,0.057905854350337425,home_win,True,39,4.50693966519184
15816,21,2016-08-13T05:35:00.000Z,Sydney Showground,2016,Greater Western Sydney,West Coast,96,97,1527.916806019011,1571.2366794293146,-43.31987341030367,4.680126589696329,0.5067348362247746,0.49326516377522545,Greater Western Sydney,0.5067348362247746,0.0011676084764424362,away_win,False,-1,-1.072348498992235
15817,21,2016-08-13T08:10:00.000Z,Adelaide Oval,2016,Port Adelaide,Melbourne,54,94,1523.5312190714665,1444.9669346108885,78.56428446057794,126.56428446057794,0.6744897629182128,0.32551023708178717,Port Adelaide,0.6744897629182128,0.04994248930626308,away_win,False,-40,-9.057773434733564
15818,21,2016-08-13T08:25:00.000Z,Docklands,2016,St Kilda,Sydney,76,146,1462.8654902568255,1599.2957643217717,-136.43027406494616,-88.43027406494616,0.37541729118196443,0.6245827088180356,Sydney,0.6245827088180356,-0.04591022771623131,away_win,True,-70,-5.6312593677294664
15819,21,2016-08-14T02:10:00.000Z,Docklands,2016,Essendon,Gold Coast,75,69,1380.945268258695,1420.9220955317967,-39.97682727310166,8.023172726898338,0.5115442217266176,0.4884557782733824,Essendon,0.5115442217266176,0.006652796136355565,home_win,True,6,3.211595264666926
15820,21,2016-08-14T03:40:00.000Z,Subiaco,2016,Fremantle,Adelaide,70,142,1468.1597532871176,1569.7704356081047,-101.61068232098705,-53.61068232098705,0.42345457226368177,0.5765454277363182,Adelaide,0.5765454277363182,-0.030538872701436032,away_win,True,-72,-6.351818583955227
15821,21,2016-08-14T04:20:00.000Z,M.C.G.,2016,Richmond,Geelong,78,82,1502.0477750560487,1577.198447036455,-75.15067198040629,-27.150671980406287,0.46100638504583236,0.5389936149541676,Geelong,0.5389936149541676,-0.014763974248315031,away_win,True,-4,-2.454445377309253
15822,22,2016-08-19T07:10:00.000Z,Subiaco,2016,West Coast,Hawthorn,92,67,1572.3090279283067,1618.3045727537929,-45.99554482548615,2.0044551745138506,0.5028846108733985,0.49711538912660147,West Coast,0.5028846108733985,0.006250897450240424,home_win,True,25,5.784598086699329
15823,22,2016-08-20T02:45:00.000Z,Bellerive Oval,2016,North Melbourne,Sydney,76,85,1540.563607682568,1604.927023689501,-64.363416006933,-16.363416006932994,0.4764685479239626,0.5235314520760375,Sydney,0.5235314520760375,-0.011014705548153465,away_win,True,-9,-3.7773565949138783
15824,22,2016-08-20T03:10:00.000Z,M.C.G.,2016,Richmond,St Kilda,46,55,1499.5933296787396,1457.2342308890961,42.35909878964344,90.35909878964344,0.6271825564995254,0.37281744350047463,Richmond,0.6271825564995254,0.03703234651617401,away_win,False,-9,-4.9721900350629245
15825,22,2016-08-20T05:35:00.000Z,Sydney Showground,2016,Greater Western Sydney,Fremantle,129,37,1526.8444575200188,1461.8079347031623,65.0365228168564,113.0365228168564,0.6571660553816931,0.34283394461830685,Greater Western Sydney,0.6571660553816931,0.05679166846189764,home_win,True,92,5.142509169274603
15826,22,2016-08-20T08:10:00.000Z,Adelaide Oval,2016,Port Adelaide,Adelaide,94,109,1514.473445636733,1576.12225419206,-61.64880855532692,-13.648808555326923,0.4803678837080535,0.5196321162919465,Adelaide,0.5196321162919465,-0.01059495851562073,away_win,True,-15,-4.678925770656321
15827,22,2016-08-20T08:25:00.000Z,Docklands,2016,Collingwood,Gold Coast,118,47,1481.5921975087742,1417.7105002671296,63.88169724164459,111.88169724164459,0.6556667730821928,0.3443332269178072,Collingwood,0.6556667730821928,0.05628056498143773,home_win,True,71,5.164998403767108
15828,22,2016-08-21T02:10:00.000Z,M.C.G.,2016,Carlton,Melbourne,78,58,1411.3361920094887,1454.024708045622,-42.68851603613325,5.311483963866749,0.5076432444400752,0.49235675555992475,Carlton,0.5076432444400752,0.0073435588207134885,home_win,True,20,5.3174257014860595
15829,22,2016-08-21T04:20:00.000Z,Gabba,2016,Brisbane Lions,Geelong,69,129,1369.4006860807033,1579.6528924137642,-210.25220633306094,-162.25220633306094,0.2821141536119411,0.7178858463880589,Geelong,0.7178858463880589,-0.07861745338935701,away_win,True,-60,-4.2317123041791165
15830,22,2016-08-21T05:40:00.000Z,Docklands,2016,Essendon,Western Bulldogs,53,93,1384.156863523362,1529.9575283764368,-145.80066485307475,-97.80066485307475,0.36285686601942163,0.6371431339805784,Western Bulldogs,0.6371431339805784,-0.04952691469902198,away_win,True,-40,-4.87283197215838
15831,23,2016-08-26T08:40:00.000Z,Adelaide Oval,2016,Adelaide,West Coast,71,100,1580.8011799627163,1578.093626015006,2.7075539477102666,50.70755394771027,0.5724602770111379,0.4275397229888621,Adelaide,0.5724602770111379,0.016920021731470142,away_win,False,-29,-6.983096794703617
15832,23,2016-08-27T02:45:00.000Z,Kardinia Park,2016,Geelong,Melbourne,155,44,1583.8846047179434,1448.7072823441358,135.17732237380756,183.17732237380756,0.7416291625020464,0.25837083749795364,Geelong,0.7416291625020464,0.08792579940782176,home_win,True,111,3.8755625624693044
15833,23,2016-08-27T03:10:00.000Z,M.C.G.,2016,Essendon,Carlton,103,79,1379.2840315512037,1416.653617710975,-37.36958615977119,10.630413840228812,0.515293623128981,0.48470637687101903,Essendon,0.515293623128981,0.010021630850849133,home_win,True,24,5.56564052537345
15834,23,2016-08-27T05:35:00.000Z,S.C.G.,2016,Sydney,Richmond,164,51,1608.704380284415,1494.6211396436765,114.0832406407385,162.0832406407385,0.71768881904118,0.28231118095882,Sydney,0.71768881904118,0.07854236384587422,home_win,True,113,4.2346677143823
15835,23,2016-08-27T08:25:00.000Z,Carrara,2016,Gold Coast,Port Adelaide,66,89,1412.5455018633625,1509.7945198660766,-97.24901800271414,-49.24901800271414,0.42959588061241133,0.5704041193875886,Port Adelaide,0.5704041193875886,-0.027160010814002104,away_win,True,-23,-4.864098061027303
15836,23,2016-08-27T08:25:00.000Z,Docklands,2016,North Melbourne,Greater Western Sydney,63,100,1536.7862510876541,1531.9869666892932,4.799284398360896,52.799284398360896,0.575404693548254,0.42459530645174604,North Melbourne,0.575404693548254,0.017356873540030796,away_win,False,-37,-7.554656195360667
15837,23,2016-08-28T02:10:00.000Z,Docklands,2016,St Kilda,Brisbane Lions,161,103,1462.2064209241591,1365.1689737765241,97.03744714763502,145.03744714763502,0.6973905723092438,0.30260942769075616,St Kilda,0.6973905723092438,0.07093612475372017,home_win,True,58,4.499195296535745
15838,23,2016-08-28T03:40:00.000Z,Subiaco,2016,Fremantle,Western Bulldogs,69,49,1456.6654255338879,1534.8303603485951,-78.1649348147073,-30.164934814707294,0.45669791830001716,0.5433020816999828,Western Bulldogs,0.5433020816999828,-0.008487176685902322,home_win,False,20,5.867632403290446
15839,23,2016-08-28T04:20:00.000Z,M.C.G.,2016,Hawthorn,Collingwood,112,111,1612.5199746670935,1486.7571959125414,125.76277875455207,173.76277875455207,0.7311094902477282,0.2688905097522718,Hawthorn,0.7311094902477282,0.080544807380312,home_win,True,1,0.5690241007985554
15840,Elimination Final,2016-09-08T07:10:00.000Z,Subiaco,2016,West Coast,Western Bulldogs,52,99,1585.0767228097097,1528.9627279453048,56.11399486440496,104.11399486440496,0.6455026239983968,0.35449737600160325,West Coast,0.6455026239983968,0.039592115698118144,away_win,False,-47,-9.07040399578306
15841,Qualifying Final,2016-09-09T08:50:00.000Z,M.C.G.,2016,Geelong,Hawthorn,85,83,1587.7601672804126,1613.088998767892,-25.32883148747942,22.67116851252058,0.5325802057959546,0.46741979420404545,Geelong,0.5325802057959546,0.011943560196755607,home_win,True,2,1.6319714630654947
15842,Qualifying Final,2016-09-10T04:20:00.000Z,Stadium Australia,2016,Sydney,Greater Western Sydney,55,91,1612.9390479987974,1539.5416228846539,73.39742511414352,121.39742511414352,0.6679260443996933,0.3320739556003067,Sydney,0.6679260443996933,0.04789335662923286,away_win,False,-36,-8.699161297320982
15843,Elimination Final,2016-09-10T08:10:00.000Z,Adelaide Oval,2016,Adelaide,North Melbourne,141,79,1573.8180831680127,1529.2315948922935,44.58648827571915,92.58648827571915,0.6301757064994263,0.36982429350057366,Adelaide,0.6301757064994263,0.04774696497471653,home_win,True,62,5.547364402508605
15844,Semi Final,2016-09-16T08:50:00.000Z,M.C.G.,2016,Hawthorn,Western Bulldogs,84,107,1611.4570273048266,1538.0331319410877,73.4238953637389,121.4238953637389,0.6679598404395882,0.3320401595604118,Hawthorn,0.6679598404395882,0.04895201446957567,away_win,False,-23,-7.562973276407252
15845,Semi Final,2016-09-17T08:25:00.000Z,S.C.G.,2016,Sydney,Adelaide,118,82,1604.2398867014765,1579.3654475705212,24.874439130955352,72.87443913095535,0.6033633570784768,0.39663664292152323,Sydney,0.6033633570784768,0.03831784364120954,home_win,True,36,5.165850564044605
15846,Preliminary Final,2016-09-23T08:50:00.000Z,M.C.G.,2016,Geelong,Sydney,60,97,1589.392138743478,1609.405737265521,-20.01359852204314,27.98640147795686,0.540188784970628,0.45981121502937194,Geelong,0.540188784970628,0.006355967920585708,away_win,False,-37,-7.092296251317378
15847,Preliminary Final,2016-09-24T06:15:00.000Z,Sydney Showground,2016,Greater Western Sydney,Western Bulldogs,83,89,1548.2407841819747,1545.596105217495,2.644678964479681,50.64467896447968,0.5723716906642322,0.4276283093357678,Greater Western Sydney,0.5723716906642322,0.019856570364837893,away_win,False,-6,-3.763342134807994
15848,Grand Final,2016-10-01T03:30:00.000Z,M.C.G.,2016,Sydney,Western Bulldogs,67,89,1616.4980335168384,1549.359447352303,67.13858616453535,115.13858616453535,0.6598870645076055,0.3401129354923945,Sydney,0.6598870645076055,0.046243019784492335,away_win,False,-22,-7.361572284897975
15849,1,2017-03-23T08:20:00.000Z,M.C.G.,2017,Carlton,Richmond,89,132,1445.0966006307324,1494.0636220580043,-48.9670214272719,-0.9670214272719022,0.498608347891724,0.501391652108276,Richmond,0.501391652108276,-0.006740476227578386,away_win,True,-43,-6.834868363957345
15850,1,2017-03-24T08:50:00.000Z,M.C.G.,2017,Collingwood,Western Bulldogs,86,100,1491.471161097948,1535.0253733431987,-43.55421224525071,4.44578775474929,0.5063976537063299,0.49360234629367006,Collingwood,0.5063976537063299,-0.00237879095765931,away_win,False,-14,-4.805633343656674
15851,1,2017-03-25T05:35:00.000Z,Docklands,2017,St Kilda,Melbourne,90,120,1479.4406336564325,1465.9334471822149,13.507186474217633,61.50718647421763,0.5876026981938944,0.41239730180610557,St Kilda,0.5876026981938944,0.021653517667141804,away_win,False,-30,-7.243585145523278
15852,1,2017-03-25T05:35:00.000Z,S.C.G.,2017,Sydney,Port Adelaide,82,110,1567.3920413358933,1509.0517337113486,58.34030762454472,106.34030762454472,0.6484297262583314,0.3515702737416686,Sydney,0.6484297262583314,0.041765914272938416,away_win,False,-28,-7.823388561318831
15853,1,2017-03-25T08:25:00.000Z,M.C.G.,2017,Essendon,Hawthorn,116,91,1428.8943807444452,1564.1548416047378,-135.2604608602926,-87.2604608602926,0.37699759031528984,0.6230024096847102,Hawthorn,0.6230024096847102,-0.03350792709078935,home_win,False,25,7.249460841280563
15854,1,2017-03-25T09:05:00.000Z,Carrara,2017,Gold Coast,Brisbane Lions,96,98,1442.9930329351394,1413.9632351825999,29.02979775253948,77.02979775253948,0.6090734458901592,0.3909265541098408,Gold Coast,0.6090734458901592,0.033514910002067036,away_win,False,-2,-2.126547687815277
15855,1,2017-03-26T02:10:00.000Z,Docklands,2017,North Melbourne,West Coast,93,136,1514.6250723375047,1546.9340944490707,-32.30902211156604,15.690977888433963,0.5225657924915305,0.47743420750846954,North Melbourne,0.5225657924915305,0.0006283428360157516,away_win,False,-43,-7.163274378154356
15856,1,2017-03-26T04:20:00.000Z,Adelaide Oval,2017,Adelaide,Greater Western Sydney,147,91,1545.8184391551777,1527.4649331591138,18.35350599606386,66.35350599606386,0.5943461018842948,0.4056538981157052,Adelaide,0.5943461018842948,0.036060905835056764,home_win,True,56,5.975878043462904
15857,1,2017-03-26T08:40:00.000Z,Subiaco,2017,Fremantle,Geelong,73,115,1476.864068344116,1550.8203612666339,-73.95629292251783,-25.956292922517832,0.4627152320269123,0.5372847679730877,Geelong,0.5372847679730877,-0.017756602469009813,away_win,True,-42,-6.300839712842615
15858,2,2017-03-30T08:20:00.000Z,M.C.G.,2017,Richmond,Collingwood,99,80,1500.8984904219617,1486.6655277542914,14.232962667670336,62.232962667670336,0.5886147400167281,0.4113852599832719,Richmond,0.5886147400167281,0.03267921976879879,home_win,True,19,4.364530712397192
15859,2,2017-03-31T08:50:00.000Z,Docklands,2017,Western Bulldogs,Sydney,110,87,1539.8310066868553,1559.5686527745745,-19.737646087719213,28.262353912280787,0.540583321512967,0.45941667848703305,Western Bulldogs,0.540583321512967,0.017806278197532412,home_win,True,23,5.201743954915894
15860,2,2017-04-01T02:45:00.000Z,M.C.G.,2017,Hawthorn,Adelaide,89,113,1556.9053807634573,1551.7943171986406,5.111063564816732,53.11106356481673,0.575843115702361,0.424156884297639,Hawthorn,0.575843115702361,0.018368562870115228,away_win,False,-24,-6.612118044948293
15861,2,2017-04-01T05:35:00.000Z,Sydney Showground,2017,Greater Western Sydney,Gold Coast,160,58,1521.489055115651,1440.8664852473241,80.62256986832676,128.62256986832676,0.6770857306436617,0.32291426935633827,Greater Western Sydney,0.6770857306436617,0.06369410789788865,home_win,True,102,4.843714040345074
15862,2,2017-04-01T08:25:00.000Z,Gabba,2017,Brisbane Lions,Essendon,84,111,1416.089782870415,1436.1438415857258,-20.054058715310703,27.945941284689297,0.540130933708721,0.459869066291279,Brisbane Lions,0.540130933708721,0.006936022567784237,away_win,False,-27,-6.442279823481767
15863,2,2017-04-01T08:40:00.000Z,Subiaco,2017,West Coast,St Kilda,116,97,1554.097368827225,1472.1970485109093,81.90032031631563,129.90032031631563,0.6786918039773938,0.3213081960226062,West Coast,0.6786918039773938,0.06296099491018638,home_win,True,19,3.4088715034238852
15864,2,2017-04-02T03:10:00.000Z,Docklands,2017,Geelong,North Melbourne,112,111,1557.1212009794765,1507.4617979593504,49.65940302012609,97.65940302012609,0.636955115170991,0.363044884829009,Geelong,0.636955115170991,0.04568142259891977,home_win,True,1,0.768272890440294
15865,2,2017-04-02T05:20:00.000Z,M.C.G.,2017,Melbourne,Carlton,86,64,1473.177032327738,1438.261732266775,34.91530006096309,82.91530006096309,0.617109831384872,0.38289016861512803,Melbourne,0.617109831384872,0.04211805629496741,home_win,True,22,4.271448563005666
15866,2,2017-04-02T06:40:00.000Z,Adelaide Oval,2017,Port Adelaide,Fremantle,145,56,1516.8751222726673,1470.5632286312734,46.31189364139391,94.31189364139391,0.6324874477217546,0.3675125522782454,Port Adelaide,0.6324874477217546,0.04850960562432721,home_win,True,89,5.512688284173681
15867,3,2017-04-07T09:50:00.000Z,S.C.G.,2017,Sydney,Collingwood,79,80,1554.3669088196586,1482.300997041894,72.06591177776454,120.06591177776454,0.666223801104642,0.33377619889535803,Sydney,0.666223801104642,0.05399386864817378,away_win,False,-1,-1.4098578626052145
15868,3,2017-04-08T03:45:00.000Z,Bellerive Oval,2017,North Melbourne,Greater Western Sydney,67,109,1506.69352506891,1526.332769155996,-19.6392440870859,28.3607559129141,0.5407239971953306,0.4592760028046694,North Melbourne,0.5407239971953306,0.006278951587121197,away_win,False,-42,-7.363092890396096
15869,3,2017-04-08T04:10:00.000Z,M.C.G.,2017,Richmond,West Coast,76,65,1505.263021134359,1557.5062403306488,-52.24321919628983,-4.243219196289829,0.4938938202969176,0.5061061797030824,West Coast,0.5061061797030824,0.0020675683047007946,home_win,False,11,4.36644336236896
15870,3,2017-04-08T06:35:00.000Z,Docklands,2017,Geelong,Melbourne,126,97,1557.8894738699169,1477.4484808907437,80.44099297917319,128.4409929791732,0.6768571562790624,0.3231428437209376,Geelong,0.6768571562790624,0.0627798173817477,home_win,True,29,3.9418241698806775
15871,3,2017-04-08T09:40:00.000Z,Subiaco,2017,Fremantle,Western Bulldogs,89,73,1465.0505403470997,1545.0327506417711,-79.9822102946714,-31.982210294671404,0.45410346282715636,0.5458965371728437,Western Bulldogs,0.5458965371728437,-0.009712551971122673,home_win,False,16,5.445835831692872
15872,3,2017-04-08T09:40:00.000Z,Adelaide Oval,2017,Port Adelaide,Adelaide,83,100,1522.387810556841,1558.406435243589,-36.0186246867479,11.981375313252101,0.5172357532527699,0.48276424674723006,Port Adelaide,0.5172357532527699,0.0006591701672558204,away_win,False,-17,-5.275002740939857
15873,3,2017-04-09T03:10:00.000Z,Docklands,2017,St Kilda,Brisbane Lions,107,76,1468.7881770074855,1409.6475030469333,59.14067396055225,107.14067396055225,0.6494793216439021,0.3505206783560979,St Kilda,0.6494793216439021,0.05336021249133694,home_win,True,31,4.364777615155336
15874,3,2017-04-09T05:20:00.000Z,M.C.G.,2017,Carlton,Essendon,57,42,1433.9902837037694,1442.5861214092076,-8.59583770543827,39.40416229456173,0.5564652548166225,0.44353474518337754,Carlton,0.5564652548166225,0.022125301809572,home_win,True,15,4.32016006857204
15875,3,2017-04-09T06:40:00.000Z,Carrara,2017,Gold Coast,Hawthorn,139,53,1436.022771206979,1550.293262718509,-114.27049151152983,-66.27049151152983,0.4057691171464964,0.5942308828535037,Hawthorn,0.5942308828535037,-0.022309086136036296,home_win,False,86,8.913463242802555
15876,4,2017-04-13T10:10:00.000Z,Subiaco,2017,West Coast,Sydney,91,65,1553.1397969682798,1552.9570509570535,0.18274601122629974,48.1827460112263,0.568899409372055,0.43110059062794504,West Coast,0.568899409372055,0.02686808626375542,home_win,True,26,5.08028100351075
15877,4,2017-04-14T06:20:00.000Z,Docklands,2017,North Melbourne,Western Bulldogs,86,89,1499.330432178514,1539.5869148100783,-40.25648263156427,7.743517368435732,0.5111419724657247,0.4888580275342753,North Melbourne,0.5111419724657247,0.0014418038100739768,away_win,False,-3,-2.3063400874622464
15878,4,2017-04-15T03:45:00.000Z,M.C.G.,2017,Melbourne,Fremantle,104,106,1473.506656720863,1470.4963761787926,3.0102805420704044,51.010280542070404,0.5728867319563253,0.42711326804367467,Melbourne,0.5728867319563253,0.021648846631382557,away_win,False,-2,-2.0002036920872066
