match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
15918,8,2017-05-14T03:10:00.000Z,M.C.G.,2017,Richmond,Fremantle,70,72,1522.8492144672734,1438.2241548684926,84.62505959878081,153.6250595987808,0.70772013280634,0.29227986719365995,Richmond,0.70772013280634,0.03906264888253821,away_win,False,-2,-5.963529554782756
15919,8,2017-05-14T05:15:00.000Z,Adelaide Arena at Jiangwan Stadium,2017,Gold Coast,Port Adelaide,38,110,1426.491095725151,1534.6327697611061,-108.14167403595525,-39.14167403595525,0.4439077103316649,0.5560922896683351,Port Adelaide,0.5560922896683351,-0.02182750617480128,away_win,True,-72,-20.018311044353748
15920,8,2017-05-14T06:40:00.000Z,Docklands,2017,North Melbourne,Sydney,78,120,1502.431405602198,1536.9382302479235,-34.506824645725374,34.493175354274626,0.5494772207783727,0.4505227792216273,North Melbourne,0.5494772207783727,-0.0021584942644155888,away_win,False,-42,-21.161508068926825
15921,9,2017-05-19T09:50:00.000Z,GMHBA Stadium,2017,Geelong,Western Bulldogs,104,81,1583.4281852555685,1601.7398243407288,-18.311639085160323,50.68836091483968,0.5724332358952884,0.4275667641047116,Geelong,0.5724332358952884,0.021367315698092592,home_win,True,23,13.410307485088762
15922,9,2017-05-20T03:45:00.000Z,Docklands,2017,St Kilda,Sydney,68,118,1521.8099988546405,1558.0997383168503,-36.28973946220981,32.71026053779019,0.546935256079613,0.453064743920387,St Kilda,0.546935256079613,-0.003233721736020223,away_win,False,-50,-22.220220287629285
15923,9,2017-05-20T06:35:00.000Z,Sydney Showground,2017,Greater Western Sydney,Richmond,78,75,1618.0285847342686,1516.8856849124907,101.14289982177797,170.14289982177797,0.7269933669838513,0.2730066330161487,Greater Western Sydney,0.7269933669838513,0.0485874904634946,home_win,True,3,3.0530173796997966
15924,9,2017-05-20T09:25:00.000Z,Gabba,2017,Brisbane Lions,Adelaide,60,140,1272.9286673662202,1613.0372031002032,-340.108535733983,-271.108535733983,0.17355681228132955,0.8264431877186704,Adelaide,0.8264431877186704,-0.07917765124622578,away_win,True,-80,-8.052415063795012
15925,9,2017-05-20T09:25:00.000Z,M.C.G.,2017,Collingwood,Hawthorn,90,72,1434.6878800161585,1508.6862494004426,-73.99836938428416,-4.99836938428416,0.49280726444982115,0.5071927355501789,Hawthorn,0.5071927355501789,0.006605182435190983,home_win,False,18,14.479185673993536
15926,9,2017-05-21T03:10:00.000Z,Docklands,2017,Essendon,West Coast,125,64,1375.195505618778,1617.759256522198,-242.56375090342,-173.56375090342,0.26911580000799695,0.730884199992003,West Coast,0.730884199992003,-0.03049645414624781,home_win,False,61,31.469618114419458
15927,9,2017-05-21T05:20:00.000Z,M.C.G.,2017,Melbourne,North Melbourne,90,104,1509.8589942275705,1481.2698975332712,28.589096694299315,97.58909669429931,0.6368615221817365,0.36313847781826347,Melbourne,0.6368615221817365,0.017866481090663244,away_win,False,-14,-16.38962038210001
15928,9,2017-05-21T06:40:00.000Z,Subiaco,2017,Fremantle,Carlton,86,51,1444.1876844232754,1381.3040409509554,62.883643472320045,131.88364347232005,0.6811763884915883,0.31882361150841165,Fremantle,0.6811763884915883,0.04274148057293339,home_win,True,35,11.5795766890327
15929,10,2017-05-25T09:20:00.000Z,GMHBA Stadium,2017,Geelong,Port Adelaide,81,79,1596.838492740657,1554.65108080546,42.18741193519713,111.18741193519713,0.6547639025510225,0.34523609744897754,Geelong,0.6547639025510225,0.032255563190108055,home_win,True,2,2.9090958064891064
15930,10,2017-05-26T09:50:00.000Z,S.C.G.,2017,Sydney,Hawthorn,75,81,1580.3199586044796,1494.2070637264492,86.11289487803037,155.11289487803037,0.7094885975436398,0.2905114024563602,Sydney,0.7094885975436398,0.03609754045037836,away_win,False,-6,-12.085345878828052
15931,10,2017-05-27T03:45:00.000Z,Docklands,2017,Western Bulldogs,St Kilda,90,50,1588.3295168556401,1499.5897785670113,88.73973828862881,157.7397382886288,0.7125954217209943,0.2874045782790057,Western Bulldogs,0.7125954217209943,0.04949432315108863,home_win,True,40,10.89934552370829
15932,10,2017-05-27T06:35:00.000Z,Traeger Park,2017,Melbourne,Gold Coast,122,87,1493.4693738454705,1406.472784680797,86.99658916467342,155.99658916467342,0.710535974100109,0.28946402589989095,Melbourne,0.710535974100109,0.0488009033132086,home_win,True,35,10.513245461230532
15933,10,2017-05-27T09:25:00.000Z,M.C.G.,2017,Richmond,Essendon,81,66,1513.8326675327908,1406.6651237331976,107.1675437995932,176.1675437995932,0.7338221301036589,0.26617786989634107,Richmond,0.7338221301036589,0.052453936193794085,home_win,True,15,7.053374313705983
15934,10,2017-05-27T09:40:00.000Z,Adelaide Oval,2017,Adelaide,Fremantle,143,43,1621.0896181639982,1455.767261112308,165.32235705169023,234.32235705169023,0.7939444846505991,0.20605551534940092,Adelaide,0.7939444846505991,0.06993651924365131,home_win,True,100,9.684609221421843
15935,10,2017-05-28T03:10:00.000Z,M.C.G.,2017,Collingwood,Brisbane Lions,129,84,1449.167065690152,1264.8762523024252,184.29081338772676,253.29081338772676,0.8112356439308583,0.18876435606914166,Collingwood,0.8112356439308583,0.07392108390707428,home_win,True,45,7.427295532818327
15936,10,2017-05-28T05:20:00.000Z,Docklands,2017,Carlton,North Melbourne,96,113,1369.7244642619228,1497.6595179153712,-127.93505365344845,-58.93505365344845,0.415989865037145,0.584010134962855,North Melbourne,0.584010134962855,-0.022646162928736065,away_win,True,-17,-11.606441497903889
15937,10,2017-05-28T06:40:00.000Z,Subiaco,2017,West Coast,Greater Western Sydney,90,98,1586.2896384077785,1621.0816021139685,-34.79196370619002,34.20803629380998,0.5490708578954135,0.45092914210458646,West Coast,0.5490708578954135,0.0034278844832309205,away_win,False,-8,-10.886769815354148
15938,11,2017-06-01T09:50:00.000Z,Adelaide Oval,2017,Port Adelaide,Hawthorn,98,47,1551.7419849989708,1506.2924096052773,45.44957539369352,114.44957539369352,0.6589963276962797,0.3410036723037203,Port Adelaide,0.6589963276962797,0.03923462297935181,home_win,True,51,13.936126695310096
15939,11,2017-06-02T09:50:00.000Z,GMHBA Stadium,2017,Geelong,Adelaide,96,74,1599.7475885471463,1630.77422738542,-31.02663883827381,37.97336116172619,0.5544314922980506,0.44556850770194945,Geelong,0.5544314922980506,0.018046759798915783,home_win,True,22,13.745223833824927
15940,11,2017-06-03T03:45:00.000Z,Carrara,2017,Gold Coast,West Coast,80,77,1395.9595392195665,1575.4028685924243,-179.44332937285776,-110.44332937285776,0.34620496648233845,0.6537950335176616,West Coast,0.6537950335176616,-0.02641538645215486,home_win,False,3,7.311352028478967
15941,11,2017-06-03T06:35:00.000Z,Sydney Showground,2017,Greater Western Sydney,Essendon,117,101,1631.9683719293228,1399.6117494194916,232.35662250983114,301.35662250983114,0.8500187557221123,0.14998124427788773,Greater Western Sydney,0.8500187557221123,0.08532740828924203,home_win,True,16,4.082355102727312
15942,11,2017-06-03T09:25:00.000Z,Docklands,2017,North Melbourne,Richmond,66,101,1509.2659594132751,1520.8860418464967,-11.620082433221569,57.37991756677843,0.5818336730644187,0.4181663269355813,North Melbourne,0.5818336730644187,0.004167073944068217,away_win,False,-35,-21.132022203861336
15943,11,2017-06-04T06:40:00.000Z,Subiaco,2017,Fremantle,Collingwood,85,105,1446.0826518908862,1456.5943612229703,-10.511709332084138,58.48829066791586,0.5833852074892596,0.4166147925107404,Fremantle,0.5833852074892596,0.006554602894227947,away_win,False,-20,-17.35588185615649
15944,12,2017-06-08T09:20:00.000Z,S.C.G.,2017,Sydney,Western Bulldogs,88,42,1568.2346127256515,1599.2288623793484,-30.994249653696897,38.0057503463031,0.5544775512107614,0.44552244878923863,Sydney,0.5544775512107614,0.020207856659296534,home_win,True,46,17.64867003318226
15945,12,2017-06-09T09:50:00.000Z,Adelaide Oval,2017,Adelaide,St Kilda,111,54,1617.0290035515952,1488.690433043303,128.33857050829215,197.33857050829215,0.7569393492919189,0.24306065070808114,Adelaide,0.7569393492919189,0.060060170057701964,home_win,True,57,10.263496439812888
15946,12,2017-06-10T03:45:00.000Z,M.C.G.,2017,Hawthorn,Gold Coast,79,95,1492.3562829099671,1403.2708912480455,89.08539166192168,158.08539166192168,0.7130027545294797,0.2869972454705203,Hawthorn,0.7130027545294797,0.032880021855405006,away_win,False,-16,-19.407296207111077
15947,12,2017-06-10T06:35:00.000Z,Gabba,2017,Brisbane Lions,Fremantle,121,64,1257.4489567696069,1428.7267700347297,-171.27781326512286,-102.27781326512286,0.3569197809939572,0.6430802190060427,Fremantle,0.6430802190060427,-0.013223681808563155,home_win,False,57,27.154751371951175
15948,12,2017-06-10T09:25:00.000Z,Docklands,2017,Essendon,Port Adelaide,131,61,1395.5293943167644,1565.678111694281,-170.1487173775165,-101.1487173775165,0.35841300453350783,0.6415869954664921,Port Adelaide,0.6415869954664921,-0.012054894314950668,home_win,False,70,28.710065439294265
15949,12,2017-06-11T05:20:00.000Z,Docklands,2017,Carlton,Greater Western Sydney,71,70,1358.1180227640189,1636.05072703205,-277.9327042680311,-208.9327042680311,0.2309928826624337,0.7690071173375663,Greater Western Sydney,0.7690071173375663,-0.05552001023371262,home_win,False,1,3.7681831374092347
15950,12,2017-06-12T05:20:00.000Z,M.C.G.,2017,Melbourne,Collingwood,104,100,1503.982619306701,1473.9502430791267,30.032376227574332,99.03237622757433,0.6387807538073171,0.36121924619268286,Melbourne,0.6387807538073171,0.029978731119898242,home_win,True,4,4.85706073662934
15951,13,2017-06-15T10:10:00.000Z,Subiaco,2017,West Coast,Geelong,83,70,1568.0915165639453,1613.4928123809711,-45.40129581702581,23.59870418297419,0.5339091350614353,0.46609086493856466,West Coast,0.5339091350614353,0.012910107784094746,home_win,True,13,11.61606533971834
15952,13,2017-06-16T09:50:00.000Z,Docklands,2017,North Melbourne,St Kilda,72,89,1488.1339372094137,1478.4269366034903,9.70700060592344,78.70700060592344,0.6113698359165638,0.3886301640834362,North Melbourne,0.6113698359165638,0.01229280881493869,away_win,False,-17,-17.05769498378305
15953,13,2017-06-17T03:45:00.000Z,M.C.G.,2017,Richmond,Sydney,71,80,1542.0180640503581,1585.8832827588337,-43.865218708475595,25.134781291524405,0.5361088866008079,0.4638911133991921,Richmond,0.5361088866008079,0.0007148894946308462,away_win,False,-9,-11.270775914583282
15954,13,2017-06-17T06:35:00.000Z,Adelaide Oval,2017,Port Adelaide,Brisbane Lions,121,81,1536.9680462549866,1284.603708141558,252.36433811342863,321.36433811342863,0.8641179253691214,0.13588207463087865,Port Adelaide,0.8641179253691214,0.091433400914336,home_win,True,40,5.153103999764811
15955,13,2017-06-17T09:25:00.000Z,Carrara,2017,Gold Coast,Carlton,73,83,1422.6781874551566,1361.8862059014282,60.79198155372842,129.79198155372842,0.6785557903687,0.32144420963130005,Gold Coast,0.6785557903687,0.027506381269929173,away_win,False,-10,-15.006910822723212
15956,13,2017-06-18T05:20:00.000Z,Docklands,2017,Western Bulldogs,Melbourne,56,113,1581.580192346166,1508.8396800433304,72.74051230283567,141.74051230283567,0.6933704291532962,0.30662957084670384,Western Bulldogs,0.6933704291532962,0.022931750726397845,away_win,False,-57,-29.278309386381427
15957,14,2017-06-22T09:50:00.000Z,Adelaide Oval,2017,Adelaide,Hawthorn,82,96,1627.292499991408,1472.948986702856,154.343513288552,223.343513288552,0.7834131543483861,0.2165868456516139,Adelaide,0.7834131543483861,0.05045445517361826,away_win,False,-14,-20.161124129665282
15958,14,2017-06-23T09:50:00.000Z,S.C.G.,2017,Sydney,Essendon,86,85,1597.154058673417,1424.2394597560587,172.91459891735826,241.91459891735826,0.8010025903434962,0.1989974096565038,Sydney,0.8010025903434962,0.06722751885076247,home_win,True,1,0.9750997962826323
15959,14,2017-06-24T03:45:00.000Z,M.C.G.,2017,Collingwood,Port Adelaide,62,93,1469.0931823424974,1542.1211502547515,-73.0279679122541,-4.027967912254098,0.49420354789952714,0.5057964521004729,Port Adelaide,0.5057964521004729,-0.010612521621647605,away_win,True,-31,-17.23423828371515
15960,14,2017-06-24T06:35:00.000Z,Gabba,2017,Brisbane Lions,Greater Western Sydney,86,146,1279.450604141793,1632.2825438946406,-352.8319397528476,-283.8319397528476,0.16330117502750396,0.836698824972496,Greater Western Sydney,0.836698824972496,-0.08210390991409806,away_win,True,-60,-6.998148853181515
15961,14,2017-06-24T09:25:00.000Z,Docklands,2017,Western Bulldogs,North Melbourne,107,106,1552.3018829597847,1471.0762422256307,81.22564073415401,150.225640734154,0.7036559256977297,0.2963440743022703,Western Bulldogs,0.7036559256977297,0.04221412820103114,home_win,True,1,1.4521045624689355
15962,14,2017-06-24T09:40:00.000Z,Subiaco,2017,West Coast,Melbourne,96,99,1579.7075819036636,1538.1179894297118,41.589592473951825,110.58959247395183,0.6539855835940116,0.3460144164059884,West Coast,0.6539855835940116,0.026454532707767313,away_win,False,-3,-7.3134829389567555
15963,14,2017-06-25T03:10:00.000Z,GMHBA Stadium,2017,Geelong,Fremantle,74,72,1601.8767470412529,1401.5720186627786,200.30472837847424,269.30472837847424,0.8249487727575707,0.17505122724242927,Geelong,0.8249487727575707,0.07505395132905925,home_win,True,2,1.4750508271139966
15964,14,2017-06-25T05:20:00.000Z,M.C.G.,2017,Richmond,Carlton,84,58,1530.7472881357749,1376.8931167241515,153.85417141162338,222.85417141162338,0.7829348133754367,0.2170651866245633,Richmond,0.7829348133754367,0.06536038933061855,home_win,True,26,7.118849404663335
15965,14,2017-06-25T06:40:00.000Z,Docklands,2017,St Kilda,Gold Coast,103,72,1495.4846315872733,1407.6712766324333,87.81335495483995,156.81335495483995,0.7115020325922569,0.28849796740774314,St Kilda,0.7115020325922569,0.04877656437989927,home_win,True,31,10.060718373643407
15966,15,2017-06-30T09:50:00.000Z,M.C.G.,2017,Melbourne,Sydney,50,85,1545.4314723686684,1598.1291584696996,-52.697686101031195,16.302313898968805,0.5234437131132001,0.47655628688679985,Melbourne,0.5234437131132001,-0.005987757086567301,away_win,False,-35,-19.011316601394235
15967,15,2017-07-01T03:45:00.000Z,Docklands,2017,Western Bulldogs,West Coast,80,87,1553.7539875222537,1572.394098964707,-18.64011144245319,50.35988855754681,0.5719703833457332,0.42802961665426675,Western Bulldogs,0.5719703833457332,0.00804653306130328,away_win,False,-7,-10.58572603866413
15968,15,2017-07-01T04:10:00.000Z,M.C.G.,2017,Carlton,Adelaide,77,89,1369.7742673194882,1607.1313758617428,-237.35710854225454,-168.35710854225454,0.2750516682753225,0.7249483317246774,Adelaide,0.7249483317246774,-0.05005970152295201,away_win,True,-12,-6.6161026941367975
15969,15,2017-07-01T06:35:00.000Z,Carrara,2017,Gold Coast,North Melbourne,118,99,1397.61055825879,1469.6241376631617,-72.01357940437174,-3.0135794043717397,0.49566321937470964,0.5043367806252903,North Melbourne,0.5043367806252903,0.00727854817354638,home_win,False,19,14.70809263682873
15970,15,2017-07-01T09:25:00.000Z,Sydney Showground,2017,Greater Western Sydney,Geelong,68,68,1639.280692747822,1603.351797868367,35.92889487945513,104.92889487945513,0.6465753132775592,0.35342468672244076,Greater Western Sydney,0.6465753132775592,0.028926312045037497,draw,False,0,-0.0
15971,15,2017-07-01T09:40:00.000Z,Adelaide Oval,2017,Port Adelaide,Richmond,63,76,1559.3553885384665,1537.866137540438,21.48925099802841,90.48925099802841,0.6273577250083402,0.3726422749916598,Port Adelaide,0.6273577250083402,0.01632517348605594,away_win,False,-13,-15.635209512279294
15972,15,2017-07-02T03:10:00.000Z,Docklands,2017,Essendon,Brisbane Lions,82,90,1423.2643599597761,1272.4524552886116,150.81190467116448,219.81190467116448,0.7799438240052723,0.2200561759947277,Essendon,0.7799438240052723,0.05207040241409585,away_win,False,-8,-15.46443188297904
15973,15,2017-07-02T05:20:00.000Z,M.C.G.,2017,Hawthorn,Collingwood,118,94,1493.1101108325213,1451.8589440587823,41.25116677373899,110.25116677373899,0.6535446110339276,0.3464553889660724,Hawthorn,0.6535446110339276,0.0364793073283378,home_win,True,24,11.037939255955006
15974,15,2017-07-02T06:40:00.000Z,Subiaco,2017,Fremantle,St Kilda,80,89,1400.0969678356646,1505.5453499609166,-105.44838212525201,-36.44838212525201,0.44773814294068176,0.5522618570593183,St Kilda,0.5522618570593183,-0.015237748095302473,away_win,True,-9,-9.41293159584137
15975,16,2017-07-07T09:50:00.000Z,Adelaide Oval,2017,Adelaide,Western Bulldogs,104,45,1613.7474785558795,1543.1682614835895,70.57921707229002,139.57921707229002,0.690718941473985,0.30928105852601495,Adelaide,0.690718941473985,0.045751038835357034,home_win,True,59,13.190308452695872
15976,16,2017-07-08T03:45:00.000Z,University of Tasmania Stadium,2017,Hawthorn,Greater Western Sydney,97,97,1504.1480500884763,1639.280692747822,-135.13264265934572,-66.13264265934572,0.4059604658451524,0.5940395341548477,Greater Western Sydney,0.5940395341548477,-0.01823114081326086,draw,False,0,0.0
15977,16,2017-07-08T04:10:00.000Z,M.C.G.,2017,Collingwood,Essendon,80,117,1440.8210048028272,1407.7999280767972,33.02107672603006,102.02107672603006,0.6427409291198258,0.35725907088017417,Collingwood,0.6427409291198258,0.01501787729858277,away_win,False,-37,-23.77220141356125
15978,16,2017-07-08T06:35:00.000Z,S.C.G.,2017,Sydney,Gold Coast,118,51,1617.1404750710938,1412.3186508956187,204.82182417547506,273.82182417547506,0.8286720787507245,0.17132792124927554,Sydney,0.8286720787507245,0.07966202372531589,home_win,True,67,7.5742905254372905
15979,16,2017-07-08T09:25:00.000Z,Gabba,2017,Brisbane Lions,Geelong,78,163,1287.9168871715906,1603.351797868367,-315.43491069677634,-246.43491069677634,0.19488219203729962,0.8051178079627004,Geelong,0.8051178079627004,-0.07298611222104107,away_win,True,-85,-9.159463025753082
15980,16,2017-07-08T09:25:00.000Z,Docklands,2017,St Kilda,Richmond,138,71,1514.958281556758,1553.5013470527174,-38.543065495959354,30.456934504040646,0.5437191208015145,0.4562808791984855,St Kilda,0.5437191208015145,0.019518000247085266,home_win,True,67,20.171866412964484
15981,16,2017-07-09T03:10:00.000Z,Docklands,2017,North Melbourne,Fremantle,82,86,1454.916045026333,1390.6840362398232,64.23200878650982,133.23200878650982,0.6828596858966085,0.3171403141033915,North Melbourne,0.6828596858966085,0.03166631782162973,away_win,False,-4,-9.181933144354828
15982,16,2017-07-09T05:20:00.000Z,M.C.G.,2017,Carlton,Melbourne,82,90,1363.1581646253514,1526.4201557672743,-163.26199114192286,-94.26199114192286,0.36757932800292775,0.6324206719970722,Melbourne,0.6324206719970722,-0.030004077239969514,away_win,True,-8,-7.288224234280315
