match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
15978,16,2017-07-08T06:35:00.000Z,S.C.G.,2017,Sydney,Gold Coast,118,51,1582.768636931191,1435.166217201935,147.60241972925587,196.60241972925587,0.7561588532870134,0.24384114671298662,Sydney,0.7561588532870134,home_win,True,67,8.290598988241545
15979,16,2017-07-08T09:25:00.000Z,Gabba,2017,Brisbane Lions,Geelong,78,163,1335.1235681618855,1577.060966921261,-241.93739875937558,-192.93739875937558,0.247752161271225,0.752247838728775,Geelong,0.752247838728775,away_win,True,-85,-8.42357348322165
15980,16,2017-07-08T09:25:00.000Z,Docklands,2017,St Kilda,Richmond,138,71,1507.3948765351531,1543.0598526350243,-35.66497609987118,13.335023900128817,0.5191812241870541,0.48081877581294585,St Kilda,0.5191812241870541,home_win,True,67,16.34783837764016
15981,16,2017-07-09T03:10:00.000Z,Docklands,2017,North Melbourne,Fremantle,82,86,1464.6295126100763,1417.2433020537035,47.386210556372816,96.38621055637282,0.6352586181284544,0.3647413818715456,North Melbourne,0.6352586181284544,away_win,False,-4,-5.638189317953252
15982,16,2017-07-09T05:20:00.000Z,M.C.G.,2017,Carlton,Melbourne,82,90,1397.9319213601011,1524.0485647462292,-126.11664338612809,-77.11664338612809,0.3908075272893537,0.6091924727106464,Melbourne,0.6091924727106464,away_win,True,-8,-5.383634000581674
15983,16,2017-07-09T06:40:00.000Z,Subiaco,2017,West Coast,Port Adelaide,88,120,1559.484205499342,1541.1998294448058,18.284376054536096,67.2843760545361,0.5956373785052261,0.40436262149477387,West Coast,0.5956373785052261,away_win,False,-32,-15.829308790345554
15984,17,2017-07-14T09:50:00.000Z,Docklands,2017,St Kilda,Essendon,57,118,1523.7427149127932,1452.837960073639,70.9047548391543,119.9047548391543,0.6660174783350423,0.3339825216649577,St Kilda,0.6660174783350423,away_win,False,-61,-22.192367431942362
15985,17,2017-07-15T03:45:00.000Z,M.C.G.,2017,Geelong,Hawthorn,88,85,1585.4845404044827,1498.2229825419313,87.2615578625514,136.2615578625514,0.6866243210318582,0.3133756789681418,Geelong,0.6866243210318582,home_win,True,3,2.264187248029459
15986,17,2017-07-15T04:10:00.000Z,Adelaide Oval,2017,Port Adelaide,North Melbourne,127,57,1557.0291382351513,1458.991323292123,98.03781494302825,147.03781494302825,0.6998151342053579,0.3001848657946421,Port Adelaide,0.6998151342053579,home_win,True,70,10.206285437017831
15987,17,2017-07-15T06:35:00.000Z,Carrara,2017,Gold Coast,Collingwood,88,103,1426.8756182136935,1440.8972695948596,-14.021651381166066,34.978348618833934,0.5501685082964164,0.4498314917035836,Gold Coast,0.5501685082964164,away_win,False,-15,-10.557639242688673
15988,17,2017-07-15T09:25:00.000Z,Sydney Showground,2017,Greater Western Sydney,Sydney,83,96,1603.1013093768004,1591.0592359194325,12.042073457367906,61.042073457367906,0.5869537419680528,0.41304625803194717,Greater Western Sydney,0.5869537419680528,away_win,False,-13,-10.500329560535418
15989,17,2017-07-15T09:40:00.000Z,Marrara Oval,2017,Melbourne,Adelaide,70,116,1529.4321987468109,1604.1478241209204,-74.71562537410955,-25.71562537410955,0.4630596722963127,0.5369403277036873,Adelaide,0.5369403277036873,away_win,True,-46,-14.045801400461832
15990,17,2017-07-16T03:10:00.000Z,Docklands,2017,Richmond,Brisbane Lions,112,81,1526.7120142573842,1326.6999946786639,200.01201957872036,249.01201957872036,0.8074349398612704,0.19256506013872965,Richmond,0.8074349398612704,home_win,True,31,5.055262480104409
15991,17,2017-07-16T05:20:00.000Z,M.C.G.,2017,Carlton,Western Bulldogs,62,82,1392.5482873595195,1515.6813261597138,-123.1330388001943,-74.1330388001943,0.3949040837875322,0.6050959162124678,Western Bulldogs,0.6050959162124678,away_win,True,-20,-8.650182798586535
15992,17,2017-07-16T06:40:00.000Z,Subiaco,2017,Fremantle,West Coast,44,74,1422.8814913716567,1543.6548967089964,-120.77340533733968,-71.77340533733968,0.39815443145004464,0.6018455685499553,West Coast,0.6018455685499553,away_win,True,-30,-10.31996251065438
15993,18,2017-07-21T09:50:00.000Z,Adelaide Oval,2017,Adelaide,Geelong,91,70,1618.1936255213823,1587.7487276525121,30.444897868870157,79.44489786887016,0.612378591745856,0.38762140825414404,Adelaide,0.612378591745856,home_win,True,21,8.673763206346335
15994,18,2017-07-22T03:45:00.000Z,Docklands,2017,Essendon,North Melbourne,132,105,1475.0303275055812,1448.7850378551052,26.245289650476025,75.24528965047602,0.606624821820628,0.39337517817937195,Essendon,0.606624821820628,home_win,True,27,9.77846915700347
15995,18,2017-07-22T04:10:00.000Z,M.C.G.,2017,Melbourne,Port Adelaide,88,65,1515.386397346349,1567.2354236721692,-51.849026325820205,-2.849026325820205,0.4959000134303579,0.5040999865696421,Port Adelaide,0.5040999865696421,home_win,False,23,11.72841172062239
15996,18,2017-07-22T06:35:00.000Z,Cazaly's Stadium,2017,Western Bulldogs,Gold Coast,110,56,1524.3315089583002,1416.3179789710048,108.01352998729544,157.01352998729544,0.7117385039957944,0.2882614960042056,Western Bulldogs,0.7117385039957944,home_win,True,54,9.231365599289274
15997,18,2017-07-22T09:25:00.000Z,S.C.G.,2017,Sydney,St Kilda,101,59,1601.559565479968,1501.5503474808509,100.00921799911703,149.00921799911703,0.7021936986368256,0.29780630136317443,Sydney,0.7021936986368256,home_win,True,42,8.749774902407278
15998,18,2017-07-22T09:40:00.000Z,Subiaco,2017,Fremantle,Hawthorn,48,100,1412.5615288610022,1495.9587952939019,-83.39726643289964,-34.39726643289964,0.45065945545575326,0.5493405445442467,Hawthorn,0.5493405445442467,away_win,True,-52,-14.251919462821617
15999,18,2017-07-23T03:10:00.000Z,M.C.G.,2017,Richmond,Greater Western Sydney,64,45,1531.7672767374886,1592.600979816265,-60.83370307877635,-11.833703078776352,0.4829765147418855,0.5170234852581145,Greater Western Sydney,0.5170234852581145,home_win,False,19,11.0702189890308
16000,18,2017-07-23T05:20:00.000Z,Docklands,2017,Collingwood,West Coast,93,85,1451.4549088375484,1553.9748592196509,-102.51995038210248,-53.51995038210248,0.42358209088277726,0.5764179091172228,West Coast,0.5764179091172228,home_win,False,8,7.940540643092714
16001,18,2017-07-23T06:40:00.000Z,Gabba,2017,Brisbane Lions,Carlton,112,82,1321.6447321985595,1383.898104560933,-62.25337236237351,-13.253372362373511,0.4809361099462198,0.5190638900537802,Carlton,0.5190638900537802,home_win,False,30,13.453874835652886
16002,19,2017-07-28T09:50:00.000Z,M.C.G.,2017,Hawthorn,Sydney,72,66,1510.2107147567235,1610.3093403823752,-100.09862562565172,-51.09862562565172,0.42698883555041783,0.5730111644495821,Sydney,0.5730111644495821,home_win,False,6,6.641263092520758
16003,19,2017-07-29T03:45:00.000Z,Bellerive Oval,2017,North Melbourne,Melbourne,76,72,1439.0065686981018,1527.1148090669715,-88.1082403688697,-39.1082403688697,0.44395522021458156,0.5560447797854184,Melbourne,0.5560447797854184,home_win,False,4,4.935132949358705
16004,19,2017-07-29T04:10:00.000Z,Sydney Showground,2017,Greater Western Sydney,Fremantle,98,86,1581.5307608272342,1398.3096093981806,183.22115142905363,232.22115142905363,0.7919586633556471,0.20804133664435287,Greater Western Sydney,0.7919586633556471,home_win,True,12,3.57380679036962
16005,19,2017-07-29T06:35:00.000Z,Adelaide Oval,2017,Port Adelaide,St Kilda,63,61,1555.5070119515467,1492.8005725784435,62.706439373103194,111.7064393731032,0.6554389679498576,0.34456103205014244,Port Adelaide,0.6554389679498576,home_win,True,2,1.8229646545113318
16006,19,2017-07-29T09:25:00.000Z,Docklands,2017,Carlton,Geelong,58,123,1370.4442297252801,1579.0749644461657,-208.63073472088558,-159.63073472088558,0.28518037254327955,0.7148196274567205,Geelong,0.7148196274567205,away_win,True,-65,-9.696132666471504
16007,19,2017-07-29T09:25:00.000Z,Carrara,2017,Gold Coast,Richmond,65,98,1407.0866133717154,1542.8374957265194,-135.75088235480393,-86.75088235480393,0.37768680022631024,0.6223131997736897,Richmond,0.6223131997736897,away_win,True,-33,-10.155836706668493
16008,19,2017-07-30T03:10:00.000Z,Docklands,2017,Western Bulldogs,Essendon,127,97,1533.5628745575896,1484.8087966625847,48.75407789500491,97.75407789500491,0.6370811315986169,0.3629188684013831,Western Bulldogs,0.6370811315986169,home_win,True,30,9.406674447076442
16009,19,2017-07-30T05:20:00.000Z,M.C.G.,2017,Collingwood,Adelaide,103,103,1459.395449480641,1626.8673887277287,-167.47193924708768,-118.47193924708768,0.33581968591370126,0.6641803140862987,Adelaide,0.6641803140862987,draw,False,0,0.0
16010,19,2017-07-30T06:40:00.000Z,Subiaco,2017,West Coast,Brisbane Lions,113,45,1546.0343185765582,1335.0986070342124,210.93571154234587,259.93571154234587,0.8170235160580058,0.18297648394199417,West Coast,0.8170235160580058,home_win,True,68,6.221200454027802
16011,20,2017-08-04T09:50:00.000Z,GMHBA Stadium,2017,Geelong,Sydney,61,107,1588.7710971126373,1603.6680772898544,-14.896980177217074,34.103019822782926,0.5489211782709402,0.4510788217290598,Geelong,0.5489211782709402,away_win,False,-46,-16.650203668713054
16012,20,2017-08-05T03:45:00.000Z,UNSW Canberra Oval,2017,Greater Western Sydney,Melbourne,97,62,1585.1045676176038,1522.1796761176129,62.92489149999096,111.92489149999096,0.6557229072146946,0.3442770927853054,Greater Western Sydney,0.6557229072146946,home_win,True,35,9.465125514650538
16013,20,2017-08-05T04:10:00.000Z,M.C.G.,2017,Essendon,Carlton,84,76,1475.4021222155081,1360.7480970588085,114.65402515669962,163.65402515669962,0.7195172543507837,0.28048274564921627,Essendon,0.7195172543507837,home_win,True,8,3.8638366474850594
16014,20,2017-08-05T06:35:00.000Z,Gabba,2017,Brisbane Lions,Western Bulldogs,89,103,1328.8774065801845,1542.969549004666,-214.0921424244816,-165.0921424244816,0.2788150900229989,0.7211849099770011,Western Bulldogs,0.7211849099770011,away_win,True,-14,-5.1743748958783256
16015,20,2017-08-05T09:25:00.000Z,Docklands,2017,North Melbourne,Collingwood,57,111,1443.9417016474604,1459.395449480641,-15.453747833180614,33.546252166819386,0.5481274719343713,0.4518725280656287,North Melbourne,0.5481274719343713,away_win,False,-54,-17.55338523729347
16016,20,2017-08-05T09:40:00.000Z,Subiaco,2017,Fremantle,Gold Coast,90,67,1394.735802607811,1396.930776665047,-2.194974057236095,46.805025942763905,0.5669533061117503,0.4330466938882497,Fremantle,0.5669533061117503,home_win,True,23,10.075282792085654
16017,20,2017-08-06T03:10:00.000Z,Docklands,2017,St Kilda,West Coast,103,95,1490.9776079239323,1552.2555190305861,-61.277911106653846,-12.277911106653846,0.4823380171798022,0.5176619828201978,West Coast,0.5176619828201978,home_win,False,8,7.131138621738782
16018,20,2017-08-06T05:20:00.000Z,M.C.G.,2017,Richmond,Hawthorn,93,64,1552.9933324331878,1516.8519778492443,36.14135458394344,85.14135458394344,0.6201330600578477,0.37986693994215226,Richmond,0.6201330600578477,home_win,True,29,9.715714958692768
16019,20,2017-08-06T06:40:00.000Z,Adelaide Oval,2017,Adelaide,Port Adelaide,130,46,1626.8673887277287,1557.329976606058,69.53741212167074,118.53741212167074,0.6642643727301334,0.3357356272698666,Adelaide,0.6642643727301334,home_win,True,84,11.415011327175465
16020,21,2017-08-11T09:50:00.000Z,Docklands,2017,Western Bulldogs,Greater Western Sydney,57,105,1548.1439239005445,1594.5696931322543,-46.425769231709864,2.5742307682901355,0.5037045480816944,0.4962954519183056,Western Bulldogs,0.5037045480816944,away_win,False,-48,-15.503995525910067
16021,21,2017-08-12T03:45:00.000Z,S.C.G.,2017,Sydney,Fremantle,143,39,1620.3182809585674,1404.8110853998965,215.5071955586709,264.5071955586709,0.8209248196130956,0.1790751803869044,Sydney,0.8209248196130956,home_win,True,104,6.08855613315475
16022,21,2017-08-12T04:10:00.000Z,GMHBA Stadium,2017,Geelong,Richmond,80,66,1572.1208934439244,1562.7090473918806,9.411846052043757,58.41184605204376,0.5832782506332983,0.4167217493667017,Geelong,0.5832782506332983,home_win,True,14,7.7337082376412765
16023,21,2017-08-12T06:35:00.000Z,Gabba,2017,Brisbane Lions,Gold Coast,142,84,1323.703031684306,1386.8554938729615,-63.15246218865536,-14.152462188655363,0.47964422699601583,0.5203557730039842,Gold Coast,0.5203557730039842,home_win,False,58,17.05905304981189
16024,21,2017-08-12T09:25:00.000Z,Docklands,2017,Essendon,Adelaide,80,123,1479.265958862993,1638.2824000549042,-159.0164411919111,-110.0164411919111,0.3467613941092241,0.653238605890776,Adelaide,0.653238605890776,away_win,True,-43,-10.273280827514297
16025,21,2017-08-12T09:40:00.000Z,Subiaco,2017,West Coast,Carlton,100,83,1545.1243804088474,1356.8842604113236,188.24011999752383,237.24011999752383,0.7966786894858151,0.2033213105141849,West Coast,0.7966786894858151,home_win,True,17,4.138677280355033
16026,21,2017-08-13T03:10:00.000Z,M.C.G.,2017,Melbourne,St Kilda,96,72,1512.7145506029624,1498.108746545671,14.60580405729138,63.60580405729138,0.5905270118784559,0.4094729881215441,Melbourne,0.5905270118784559,home_win,True,24,9.698611450110718
16027,21,2017-08-13T05:20:00.000Z,University of Tasmania Stadium,2017,Hawthorn,North Melbourne,116,89,1507.1362628905515,1426.388316410167,80.7479464803846,129.7479464803846,0.6785004979937866,0.32149950200621336,Hawthorn,0.6785004979937866,home_win,True,27,7.991792921225519
16028,21,2017-08-13T06:40:00.000Z,Adelaide Oval,2017,Port Adelaide,Collingwood,98,71,1545.9149652788824,1476.9488347179345,68.96613056094793,117.96613056094793,0.6635305712752247,0.33646942872477525,Port Adelaide,0.6635305712752247,home_win,True,27,8.363913417942046
16029,22,2017-08-18T09:50:00.000Z,Adelaide Oval,2017,Adelaide,Sydney,80,83,1648.5556808824185,1626.406837091722,22.148843790696446,71.14884379069645,0.6009837295491874,0.39901627045081256,Adelaide,0.6009837295491874,away_win,False,-3,-4.342199436787786
16030,22,2017-08-19T03:45:00.000Z,Mars Stadium,2017,Western Bulldogs,Port Adelaide,79,96,1532.6399283746343,1554.2788786968244,-21.638950322190112,27.361049677809888,0.5392945171761162,0.4607054828238838,Western Bulldogs,0.5392945171761162,away_win,False,-17,-10.977530884550905
16031,22,2017-08-19T04:10:00.000Z,M.C.G.,2017,Collingwood,Geelong,59,70,1468.5849212999924,1579.8546016815656,-111.26968038157315,-62.26968038157315,0.4113340796563938,0.5886659203436062,Geelong,0.5886659203436062,away_win,True,-11,-6.753769777017478
16032,22,2017-08-19T06:35:00.000Z,Sydney Showground,2017,Greater Western Sydney,West Coast,81,60,1610.0736886581644,1549.2630576892025,60.81063096896196,109.81063096896196,0.6529701925944238,0.3470298074055762,Greater Western Sydney,0.6529701925944238,home_win,True,21,7.765449252499487
16033,22,2017-08-19T09:25:00.000Z,Docklands,2017,Carlton,Hawthorn,77,70,1352.7455831309685,1515.1280558117771,-162.38247268080863,-113.38247268080863,0.34238541435747943,0.6576145856425206,Hawthorn,0.6576145856425206,home_win,False,7,8.375279306337594
16034,22,2017-08-19T09:25:00.000Z,Carrara,2017,Gold Coast,Essendon,57,90,1369.7964408231496,1468.9926780354788,-99.19623721232915,-50.19623721232915,0.428260265907435,0.571739734092565,Essendon,0.571739734092565,away_win,True,-33,-11.515735593365214
16035,22,2017-08-20T03:10:00.000Z,M.C.G.,2017,Melbourne,Brisbane Lions,104,91,1522.4131620530732,1340.762084734118,181.65107731895523,230.65107731895523,0.7904656195796043,0.20953438042039574,Melbourne,0.7904656195796043,home_win,True,13,3.748472650160748
16036,22,2017-08-20T05:20:00.000Z,Docklands,2017,St Kilda,North Melbourne,127,78,1488.4101350955602,1418.3965234889413,70.01361160661895,119.01361160661895,0.6648754374695884,0.33512456253041156,St Kilda,0.6648754374695884,home_win,True,49,10.38789534473035
16037,22,2017-08-20T06:40:00.000Z,Subiaco,2017,Fremantle,Richmond,51,155,1398.7225292667417,1554.9753391542395,-156.25280988749773,-107.25280988749773,0.35037373920428205,0.649626260795718,Richmond,0.649626260795718,away_win,True,-104,-11.91270713294559
16038,23,2017-08-25T09:50:00.000Z,Docklands,2017,Hawthorn,Western Bulldogs,99,90,1506.7527765054394,1521.6623974900833,-14.90962098464388,34.09037901535612,0.5489031607729352,0.4510968392270648,Hawthorn,0.5489031607729352,home_win,True,9,6.643529947886513
16039,23,2017-08-26T03:45:00.000Z,M.C.G.,2017,Collingwood,Melbourne,99,83,1461.831151522975,1526.1616347032339,-64.33048318025885,-15.330483180258852,0.47795196844667803,0.522048031553322,Melbourne,0.522048031553322,home_win,False,16,10.330113876966125
16040,23,2017-08-26T04:10:00.000Z,Gabba,2017,Brisbane Lions,North Melbourne,79,130,1337.0136120839572,1408.008628144211,-70.99501606025365,-21.995016060253647,0.46838884596248803,0.5316111540375119,North Melbourne,0.5316111540375119,away_win,True,-51,-14.716446262589493
16041,23,2017-08-26T06:35:00.000Z,S.C.G.,2017,Sydney,Carlton,138,57,1630.7490365285098,1361.1208624373062,269.6281740912036,318.6281740912036,0.8622578871659232,0.13774211283407678,Sydney,0.8622578871659232,home_win,True,81,4.68323183635861
16042,23,2017-08-26T09:25:00.000Z,GMHBA Stadium,2017,Geelong,Greater Western Sydney,103,59,1586.608371458583,1617.839137910664,-31.23076645208107,17.76923354791893,0.5255497097234049,0.47445029027659513,Geelong,0.5255497097234049,home_win,True,44,14.17028064029141
16043,23,2017-08-26T09:40:00.000Z,Adelaide Oval,2017,Port Adelaide,Gold Coast,135,20,1565.2564095813755,1358.2807052297844,206.97570435159105,255.97570435159105,0.813591000628329,0.186408999371671,Port Adelaide,0.813591000628329,home_win,True,115,6.3379059786368135
16044,23,2017-08-27T03:10:00.000Z,Docklands,2017,Essendon,Fremantle,107,92,1480.508413628844,1386.8098221337962,93.69859149504782,142.69859149504782,0.6945417407506478,0.3054582592493522,Essendon,0.6945417407506478,home_win,True,15,5.861691565808107
16045,23,2017-08-27T05:20:00.000Z,M.C.G.,2017,Richmond,St Kilda,122,81,1566.888046287185,1498.7980304402906,68.0900158468944,117.0900158468944,0.6624036836106552,0.33759631638934484,Richmond,0.6624036836106552,home_win,True,41,9.834068954834509
16046,23,2017-08-27T06:40:00.000Z,Subiaco,2017,West Coast,Adelaide,100,71,1541.4976084367029,1644.2134814456308,-102.71587300892793,-53.71587300892793,0.42330674545234526,0.5766932545476547,Adelaide,0.5766932545476547,home_win,False,29,14.749868152882986
16047,Qualifying Final,2017-09-07T09:50:00.000Z,Adelaide Oval,2017,Adelaide,Greater Western Sydney,84,48,1629.4636132927478,1603.6688572703727,25.794756022375168,74.79475602237517,0.6060057658628708,0.3939942341371292,Adelaide,0.6060057658628708,home_win,True,36,10.946200857588977
