match_id,year,round,match_date,venue,home_team,away_team,home_score,away_score,predicted_prob,actual_result,margin,home_rating_before,away_rating_before,home_rating_after,away_rating_after
16173,2018,15,2018-06-28T09:20:00.000Z,Docklands,Richmond,Sydney,93,67,0.5780352920618383,1.0,26,1655.338396806855,1660.6671064148627,1669.3471335977574,1646.6583696239602
16174,2018,15,2018-06-29T09:50:00.000Z,Docklands,Western Bulldogs,Geelong,103,101,0.3603900483956315,1.0,2,1431.8405576903674,1591.4975265472037,1452.954140049384,1570.3839441881871
16175,2018,15,2018-06-30T03:45:00.000Z,M.C.G.,Carlton,Port Adelaide,69,90,0.20615010588500923,0.0,-21,1295.3806156597768,1589.602547254935,1288.5098956268098,1596.473267287902
16176,2018,15,2018-06-30T06:35:00.000Z,Adelaide Oval,Adelaide,West Coast,88,78,0.4603922407135893,1.0,10,1530.2238225465865,1617.8038987082793,1548.0631483834009,1599.964572871465
16177,2018,15,2018-06-30T09:25:00.000Z,Carrara,Gold Coast,Collingwood,60,99,0.26263069399191347,0.0,-39,1313.638776116574,1552.9746058246847,1304.846111071426,1561.7672708698326
16178,2018,15,2018-06-30T09:25:00.000Z,Sydney Showground,Greater Western Sydney,Hawthorn,95,84,0.5909777011297752,1.0,11,1554.9249665230095,1550.9953229155003,1568.458199144126,1537.4620902943839
16179,2018,15,2018-07-01T03:10:00.000Z,M.C.G.,Melbourne,St Kilda,117,119,0.7499098870969663,0.0,-2,1538.3820536320338,1407.6170308603246,1513.6285734017613,1432.3705110905971
16180,2018,15,2018-07-01T05:20:00.000Z,Docklands,Essendon,North Melbourne,125,108,0.5648140307001058,1.0,17,1485.3969967091589,1500.1047600499303,1499.812992322672,1485.6887644364172
16181,2018,15,2018-07-01T06:40:00.000Z,Optus Stadium,Fremantle,Brisbane Lions,64,119,0.7911957297505171,0.0,-55,1447.6918814610726,1276.274058079764,1421.4049385873104,1302.5610009535262
16182,2018,16,2018-07-05T09:20:00.000Z,S.C.G.,Sydney,Geelong,59,71,0.6866402589213945,0.0,-12,1646.6583696239602,1570.3839441881871,1623.960517343119,1593.0817964690284
16183,2018,16,2018-07-06T09:50:00.000Z,M.C.G.,Richmond,Adelaide,103,56,0.7395352676950792,1.0,47,1669.3471335977574,1548.0631483834009,1678.0941377315248,1539.3161442496335
16184,2018,16,2018-07-07T03:45:00.000Z,Gabba,Brisbane Lions,Carlton,120,55,0.604983208293648,1.0,65,1302.5610009535262,1288.5098956268098,1315.8063086521938,1275.2645879281422
16185,2018,16,2018-07-07T06:35:00.000Z,Adelaide Oval,Port Adelaide,St Kilda,86,50,0.7841538180673048,1.0,36,1596.473267287902,1432.3705110905971,1603.712362500987,1425.1314158775122
16186,2018,16,2018-07-07T09:25:00.000Z,Docklands,Western Bulldogs,Hawthorn,59,122,0.46478860702545455,0.0,-63,1452.954140049384,1537.4620902943839,1437.4128164012586,1553.0034139425093
16187,2018,16,2018-07-07T09:40:00.000Z,Marrara Oval,Melbourne,Fremantle,102,48,0.7060486113554754,1.0,54,1513.6285734017613,1421.4049385873104,1523.5032260409896,1411.530285948082
16188,2018,16,2018-07-08T03:10:00.000Z,Docklands,North Melbourne,Gold Coast,95,58,0.8000171830253218,1.0,37,1485.6887644364172,1304.846111071426,1492.4075955839237,1298.1272799239196
16189,2018,16,2018-07-08T05:20:00.000Z,M.C.G.,Essendon,Collingwood,62,78,0.4971875967541815,0.0,-16,1499.812992322672,1561.7672708698326,1483.3541699812035,1578.226093211301
16190,2018,16,2018-07-08T06:40:00.000Z,Optus Stadium,West Coast,Greater Western Sydney,86,75,0.6287254899391221,1.0,11,1599.964572871465,1568.458199144126,1612.2521284618729,1556.170643553718
16191,2018,17,2018-07-12T09:50:00.000Z,Adelaide Oval,Adelaide,Geelong,112,97,0.5089709848497614,1.0,15,1539.3161442496335,1593.0817964690284,1555.5685064201355,1576.8294342985264
16192,2018,17,2018-07-13T09:50:00.000Z,Docklands,St Kilda,Carlton,116,52,0.7699609237364607,1.0,64,1425.1314158775122,1275.2645879281422,1432.9292319885305,1267.4667718171238
16193,2018,17,2018-07-14T03:45:00.000Z,University of Tasmania Stadium,Hawthorn,Brisbane Lions,65,98,0.8469405455319265,0.0,-33,1553.0034139425093,1315.8063086521938,1524.9478856647586,1343.8618369299445
16194,2018,17,2018-07-14T06:35:00.000Z,M.C.G.,Melbourne,Western Bulldogs,119,69,0.6986682064113489,1.0,50,1523.5032260409896,1437.4128164012586,1533.608524131229,1427.3075183110193
16195,2018,17,2018-07-14T09:25:00.000Z,Carrara,Gold Coast,Essendon,51,95,0.327202768975264,0.0,-44,1298.1272799239196,1483.3541699812035,1287.1876015141397,1494.2938483909834
16196,2018,17,2018-07-14T09:25:00.000Z,Sydney Showground,Greater Western Sydney,Richmond,79,77,0.4118167000182386,1.0,2,1556.170643553718,1678.0941377315248,1575.5871464091888,1658.677634876054
16197,2018,17,2018-07-15T03:10:00.000Z,M.C.G.,Collingwood,West Coast,67,102,0.5373100582639149,0.0,-35,1578.226093211301,1612.2521284618729,1560.3819170573222,1630.0963046158517
16198,2018,17,2018-07-15T05:20:00.000Z,Docklands,North Melbourne,Sydney,98,104,0.3984586072438239,0.0,-6,1492.4075955839237,1623.960517343119,1479.2390996766599,1637.1290132503827
16199,2018,17,2018-07-15T06:40:00.000Z,Optus Stadium,Fremantle,Port Adelaide,59,50,0.31845063844840216,1.0,9,1411.530285948082,1603.712362500987,1434.0504576816113,1581.1921907674578
16200,2018,18,2018-07-20T09:50:00.000Z,Docklands,St Kilda,Richmond,57,111,0.27805610782062096,0.0,-54,1432.9292319885305,1658.677634876054,1423.5791236164912,1668.0277432480934
16201,2018,18,2018-07-21T03:45:00.000Z,M.C.G.,Collingwood,North Melbourne,130,64,0.6926384423970907,1.0,66,1560.3819170573222,1479.2390996766599,1570.7378290086124,1468.8831877253697
16202,2018,18,2018-07-21T04:10:00.000Z,S.C.G.,Sydney,Gold Coast,64,88,0.9137110203330422,0.0,-24,1637.1290132503827,1287.1876015141397,1606.8991021065217,1317.4175126580008
16203,2018,18,2018-07-21T06:35:00.000Z,Docklands,Essendon,Fremantle,99,70,0.6664509466515011,1.0,29,1494.2938483909834,1434.0504576816113,1505.3945495145358,1422.9497565580589
16204,2018,18,2018-07-21T09:25:00.000Z,Gabba,Brisbane Lions,Adelaide,88,93,0.2945693954978804,0.0,-5,1343.8618369299445,1555.5685064201355,1334.124911988333,1565.305431361747
16205,2018,18,2018-07-21T09:25:00.000Z,GMHBA Stadium,Geelong,Melbourne,100,98,0.6443253341156076,1.0,2,1576.8294342985264,1533.608524131229,1588.5731522287838,1521.8648062009715
16206,2018,18,2018-07-22T03:10:00.000Z,Docklands,Carlton,Hawthorn,52,124,0.2429097168102782,0.0,-72,1267.4667718171238,1524.9478856647586,1259.2184087437727,1533.1962487381097
16207,2018,18,2018-07-22T05:20:00.000Z,Optus Stadium,West Coast,Western Bulldogs,100,46,0.8194660106449084,1.0,54,1630.0963046158517,1427.3075183110193,1636.2281830785287,1421.1756398483424
16208,2018,18,2018-07-22T06:40:00.000Z,Adelaide Oval,Port Adelaide,Greater Western Sydney,58,80,0.5933069088782552,0.0,-22,1581.1921907674578,1575.5871464091888,1561.5420692576772,1595.2372679189693
16209,2018,19,2018-07-27T09:50:00.000Z,Docklands,Essendon,Sydney,109,66,0.44055266225436407,1.0,43,1505.3945495145358,1606.8991021065217,1523.9950717157017,1588.2985799053558
16210,2018,19,2018-07-28T03:45:00.000Z,M.C.G.,Richmond,Collingwood,105,77,0.7120648134966872,1.0,28,1668.0277432480934,1570.7378290086124,1677.6199597877185,1561.1456124689873
16211,2018,19,2018-07-28T04:10:00.000Z,GMHBA Stadium,Geelong,Brisbane Lions,120,78,0.8593751170238844,1.0,42,1588.5731522287838,1334.124911988333,1593.3493064445192,1329.3487577725975
16212,2018,19,2018-07-28T06:35:00.000Z,Sydney Showground,Greater Western Sydney,St Kilda,86,61,0.7914241820864524,1.0,25,1595.2372679189693,1423.5791236164912,1602.2009443610234,1416.6154471744371
16213,2018,19,2018-07-28T09:25:00.000Z,Carrara,Gold Coast,Carlton,44,79,0.6638299170935912,0.0,-35,1317.4175126580008,1259.2184087437727,1295.3981811626427,1281.2377402391307
16214,2018,19,2018-07-28T09:40:00.000Z,Adelaide Oval,Adelaide,Melbourne,77,90,0.6446151313288678,0.0,-13,1565.305431361747,1521.8648062009715,1543.9911813134227,1543.1790562492959
16215,2018,19,2018-07-29T03:10:00.000Z,Bellerive Oval,North Melbourne,West Coast,81,41,0.3502529637222096,1.0,40,1468.8831877253697,1636.2281830785287,1490.4539190439878,1614.6574517599106
16216,2018,19,2018-07-29T05:20:00.000Z,Mars Stadium,Western Bulldogs,Port Adelaide,34,78,0.386362964486097,0.0,-44,1421.1756398483424,1561.5420692576772,1408.283674986705,1574.4340341193147
16217,2018,19,2018-07-29T06:40:00.000Z,Optus Stadium,Fremantle,Hawthorn,53,112,0.42818943352698613,0.0,-59,1422.9497565580589,1533.1962487381097,1408.629113547528,1547.5168917486405
16218,2018,20,2018-08-03T09:50:00.000Z,M.C.G.,Richmond,Geelong,85,82,0.696458240132966,1.0,3,1677.6199597877185,1593.3493064445192,1687.6465187974395,1583.3227474347982
16219,2018,20,2018-08-04T03:45:00.000Z,M.C.G.,Hawthorn,Essendon,107,103,0.6179344620978405,1.0,4,1547.5168917486405,1523.9950717157017,1560.1379624115568,1511.3740010527854
16220,2018,20,2018-08-04T04:10:00.000Z,Gabba,Brisbane Lions,North Melbourne,104,107,0.3584706625199518,0.0,-3,1329.3487577725975,1490.4539190439878,1317.5095449753303,1502.293131841255
16221,2018,20,2018-08-04T06:35:00.000Z,Adelaide Oval,Adelaide,Port Adelaide,96,93,0.5424338346694227,1.0,3,1543.9911813134227,1574.4340341193147,1559.1005457034405,1559.3246697292968
16222,2018,20,2018-08-04T09:25:00.000Z,Docklands,St Kilda,Western Bulldogs,68,103,0.5970887144196058,0.0,-35,1416.6154471744371,1408.283674986705,1396.7985753673204,1428.1005467938216
16223,2018,20,2018-08-04T09:25:00.000Z,S.C.G.,Sydney,Collingwood,73,71,0.6228570650727284,1.0,2,1588.2985799053558,1561.1456124689873,1600.7507507140283,1548.6934416603149
16224,2018,20,2018-08-05T03:10:00.000Z,Docklands,Carlton,Greater Western Sydney,46,151,0.18209391350332982,0.0,-105,1281.2377402391307,1602.2009443610234,1274.889808399712,1608.5488762004422
16225,2018,20,2018-08-05T05:20:00.000Z,M.C.G.,Melbourne,Gold Coast,143,47,0.8546725743811635,1.0,96,1543.1790562492959,1295.3981811626427,1548.2846511862,1290.2925862257384
16226,2018,20,2018-08-05T06:40:00.000Z,Optus Stadium,West Coast,Fremantle,142,84,0.8222084587167967,1.0,58,1614.6574517599106,1408.629113547528,1620.7117373483604,1402.5748279590782
16227,2018,21,2018-08-10T09:50:00.000Z,Docklands,Essendon,St Kilda,122,79,0.7320281304113024,1.0,43,1511.3740010527854,1396.7985753673204,1520.3558328047723,1387.8167436153335
16228,2018,21,2018-08-11T03:45:00.000Z,M.C.G.,Hawthorn,Geelong,71,60,0.5527839465780231,1.0,11,1560.1379624115568,1583.3227474347982,1574.9315889328811,1568.529120913474
16229,2018,21,2018-08-11T04:10:00.000Z,Carrara,Gold Coast,Richmond,51,125,0.12543210208470146,0.0,-74,1290.2925862257384,1687.6465187974395,1285.914530482259,1692.024574540919
16230,2018,21,2018-08-11T06:35:00.000Z,Adelaide Oval,Port Adelaide,West Coast,58,62,0.49800385984098555,0.0,-4,1559.3246697292968,1620.7117373483604,1542.877634442399,1637.1587726352582
16231,2018,21,2018-08-11T09:25:00.000Z,Docklands,Collingwood,Brisbane Lions,104,73,0.8423992653150639,1.0,31,1548.6934416603149,1317.5095449753303,1553.9943022240423,1312.208684411603
16232,2018,21,2018-08-11T09:25:00.000Z,UNSW Canberra Oval,Greater Western Sydney,Adelaide,106,92,0.6524974517239134,1.0,14,1608.5488762004422,1559.1005457034405,1620.061637986061,1547.5877839178218
16233,2018,21,2018-08-12T03:10:00.000Z,Docklands,North Melbourne,Western Bulldogs,85,92,0.6840559593423603,0.0,-7,1502.293131841255,1428.1005467938216,1479.696696336703,1450.6969822983735
16234,2018,21,2018-08-12T05:20:00.000Z,M.C.G.,Melbourne,Sydney,78,87,0.510840455283751,0.0,-9,1548.2846511862,1600.7507507140283,1531.3978733595097,1617.6375285407187
16235,2018,21,2018-08-12T06:40:00.000Z,Optus Stadium,Fremantle,Carlton,101,72,0.7465700166124406,1.0,29,1402.5748279590782,1274.889808399712,1411.0315997739197,1266.4330365848705
16236,2018,22,2018-08-17T09:50:00.000Z,M.C.G.,Richmond,Essendon,81,73,0.7914342519121842,1.0,8,1692.024574540919,1520.3558328047723,1698.9330600521073,1513.447347293584
16237,2018,22,2018-08-18T03:45:00.000Z,M.C.G.,Collingwood,Port Adelaide,115,64,0.6009393125397693,1.0,51,1553.9943022240423,1542.877634442399,1567.32788079008,1529.5440558763614
16238,2018,22,2018-08-18T04:10:00.000Z,GMHBA Stadium,Geelong,Fremantle,158,25,0.7776487101394384,1.0,133,1568.529120913474,1411.0315997739197,1576.295901557697,1403.2648191296964
16239,2018,22,2018-08-18T06:35:00.000Z,Sydney Showground,Greater Western Sydney,Sydney,60,80,0.5888811559231545,0.0,-20,1620.061637986061,1617.6375285407187,1600.5640202798713,1637.1351462469083
16240,2018,22,2018-08-18T09:25:00.000Z,Carrara,Gold Coast,Brisbane Lions,74,78,0.5483550080141989,0.0,-4,1285.914530482259,1312.208684411603,1267.8059073056452,1330.3173075882166
16241,2018,22,2018-08-18T09:25:00.000Z,Docklands,St Kilda,Hawthorn,76,80,0.3248147956230731,0.0,-4,1387.8167436153335,1574.9315889328811,1377.084947447627,1585.6633851005877
16242,2018,22,2018-08-19T03:10:00.000Z,Docklands,Carlton,Western Bulldogs,49,66,0.32842421173944364,0.0,-17,1266.4330365848705,1450.6969822983735,1255.5401789708521,1461.5898399123919
16243,2018,22,2018-08-19T05:20:00.000Z,Optus Stadium,West Coast,Melbourne,91,108,0.721958332244715,0.0,-17,1637.1587726352582,1531.3978733595097,1613.279289044566,1555.277356950202
16244,2018,22,2018-08-19T06:40:00.000Z,Adelaide Oval,Adelaide,North Melbourne,86,77,0.6761644037981551,1.0,9,1547.5877839178218,1479.696696336703,1558.303401394809,1468.9810788597158
16245,2018,23,2018-08-24T09:50:00.000Z,Adelaide Oval,Port Adelaide,Essendon,89,111,0.6077937783581935,0.0,-22,1529.5440558763614,1513.447347293584,1509.415867673743,1533.5755354962025
16246,2018,23,2018-08-25T03:45:00.000Z,GMHBA Stadium,Geelong,Gold Coast,142,40,0.8929465917732763,1.0,102,1576.295901557697,1267.8059073056452,1580.1578157888791,1263.9439930744632
16247,2018,23,2018-08-25T04:10:00.000Z,M.C.G.,Richmond,Western Bulldogs,98,95,0.8470495480165721,1.0,3,1698.9330600521073,1461.5898399123919,1703.9901059016693,1456.53279406283
16248,2018,23,2018-08-25T06:35:00.000Z,Optus Stadium,Fremantle,Collingwood,67,76,0.3545644703988606,0.0,-9,1403.2648191296964,1567.32788079008,1391.5351488042074,1579.057551115569
16249,2018,23,2018-08-25T09:25:00.000Z,Docklands,Carlton,Adelaide,61,165,0.1982198868968845,0.0,-104,1255.5401789708521,1558.303401394809,1248.6633169874822,1565.180263378179
16250,2018,23,2018-08-25T09:25:00.000Z,S.C.G.,Sydney,Hawthorn,74,83,0.6551338146632062,0.0,-9,1637.1351462469083,1585.6633851005877,1615.486687560696,1607.3118437868
16251,2018,23,2018-08-26T03:10:00.000Z,Gabba,Brisbane Lions,West Coast,72,98,0.21695973471736682,0.0,-26,1330.3173075882166,1613.279289044566,1323.0737349136004,1620.5228617191822
16252,2018,23,2018-08-26T05:20:00.000Z,M.C.G.,Melbourne,Greater Western Sydney,102,57,0.5211615447935609,1.0,45,1555.277356950202,1600.5640202798713,1571.2242399836468,1584.6171372464264
16253,2018,23,2018-08-26T06:40:00.000Z,Docklands,St Kilda,North Melbourne,94,117,0.4542262993004642,0.0,-23,1377.084947447627,1468.9810788597158,1362.0212590758772,1484.0447672314656
16254,2018,Qualifying Final,2018-09-06T09:20:00.000Z,M.C.G.,Richmond,Hawthorn,95,64,0.7113423791278879,1.0,31,1703.9901059016693,1607.3118437868,1713.6158437095735,1597.6861059788957
16255,2018,Elimination Final,2018-09-07T09:50:00.000Z,M.C.G.,Melbourne,Geelong,75,46,0.5729658103710753,1.0,29,1571.2242399836468,1580.1578157888791,1585.4099506044533,1565.9721051680726
16256,2018,Elimination Final,2018-09-08T06:20:00.000Z,S.C.G.,Sydney,Greater Western Sydney,30,79,0.6278693684044129,0.0,-49,1615.486687560696,1584.6171372464264,1594.608876479573,1605.4949483275495
16257,2018,Qualifying Final,2018-09-08T10:10:00.000Z,Perth Stadium,West Coast,Collingwood,86,70,0.6420059669435673,1.0,16,1620.5228617191822,1579.057551115569,1632.3882964586248,1567.1921163761263
16258,2018,Semi Final,2018-09-14T09:50:00.000Z,M.C.G.,Hawthorn,Melbourne,71,104,0.6025388604692102,0.0,-33,1597.6861059788957,1585.4099506044533,1577.6958333082148,1605.4002232751345
16259,2018,Semi Final,2018-09-15T09:25:00.000Z,M.C.G.,Collingwood,Greater Western Sydney,69,59,0.5311842065480993,1.0,10,1567.1921163761263,1605.4949483275495,1582.6953073404018,1589.991757363274
16260,2018,Preliminary Final,2018-09-21T09:50:00.000Z,M.C.G.,Richmond,Collingwood,58,97,0.75007774140358,0.0,-39,1713.6158437095735,1582.6953073404018,1688.7374260998406,1607.5737249501346
16261,2018,Preliminary Final,2018-09-22T05:20:00.000Z,Perth Stadium,West Coast,Melbourne,121,55,0.6226340643839251,1.0,66,1632.3882964586248,1605.4002232751345,1645.0543528843496,1592.7341668494098
16262,2018,Grand Final,2018-09-29T04:30:00.000Z,M.C.G.,West Coast,Collingwood,79,74,0.6367171063676017,1.0,5,1645.0543528843496,1607.5737249501346,1657.0588232644002,1595.569254570084
16263,2019,1,2019-03-21T08:20:00.000Z,M.C.G.,Carlton,Richmond,64,97,0.18012603063939386,0.0,-33,1315.3738940469343,1638.6421417309887,1309.3232447606372,1644.6927910172858
16264,2019,1,2019-03-22T08:50:00.000Z,M.C.G.,Collingwood,Geelong,65,72,0.6155118455729094,0.0,-7,1570.2029608596094,1548.4615804295497,1549.8684811094495,1568.7960601797097
16265,2019,1,2019-03-23T02:45:00.000Z,M.C.G.,Melbourne,Port Adelaide,61,87,0.6676786429179247,0.0,-26,1568.1203710854882,1506.9166783055139,1546.0030744402534,1529.0339749507486
16266,2019,1,2019-03-23T05:35:00.000Z,Adelaide Oval,Adelaide,Hawthorn,55,87,0.5725994672976845,0.0,-32,1547.8799117911055,1557.0735595796805,1528.880866073121,1576.072605297665
16267,2019,1,2019-03-23T08:25:00.000Z,Marvel Stadium,Western Bulldogs,Sydney,82,65,0.4406619964867078,1.0,17,1468.069997293471,1569.497489358321,1486.5830100360263,1550.9844766157657
16268,2019,1,2019-03-23T09:20:00.000Z,Gabba,Brisbane Lions,West Coast,102,58,0.2559950419594876,1.0,44,1370.0340635827724,1615.3717738187574,1394.7282142317056,1590.6776231698243
16269,2019,1,2019-03-24T02:10:00.000Z,Marvel Stadium,St Kilda,Gold Coast,85,84,0.6813784359715057,1.0,1,1398.6440127410333,1326.598724773808,1409.1617513320098,1316.0809861828316
16270,2019,1,2019-03-24T04:20:00.000Z,Sydney Showground,Greater Western Sydney,Essendon,112,40,0.6419751916720813,1.0,72,1566.1058605958722,1524.6638107086185,1578.1530216893054,1512.6166496151852
16271,2019,1,2019-03-24T07:20:00.000Z,Perth Stadium,Fremantle,North Melbourne,141,59,0.48855322640832244,1.0,82,1420.3242325432434,1488.279655558745,1437.4665882707434,1471.137299831245
16272,2019,2,2019-03-28T08:20:00.000Z,M.C.G.,Richmond,Collingwood,66,110,0.7091460750683611,0.0,-44,1644.6927910172858,1549.8684811094495,1621.1489835064338,1573.4122886203015
16273,2019,2,2019-03-29T08:50:00.000Z,S.C.G.,Sydney,Adelaide,62,88,0.616005195284341,0.0,-26,1550.9844766157657,1528.880866073121,1530.5724037424393,1549.2929389464475
16274,2019,2,2019-03-30T05:35:00.000Z,Marvel Stadium,Essendon,St Kilda,65,76,0.7192858656321676,0.0,-11,1512.6166496151852,1409.1617513320098,1488.8447192909246,1432.9336816562704
16275,2019,2,2019-03-30T06:10:00.000Z,Adelaide Oval,Port Adelaide,Carlton,88,72,0.8334314326970981,1.0,16,1529.0339749507486,1309.3232447606372,1534.582369320325,1303.774850391061
16276,2019,2,2019-03-30T08:25:00.000Z,Kardinia Park,Geelong,Melbourne,126,46,0.6169434497135305,1.0,80,1568.7960601797097,1546.0030744402534,1581.6950845820652,1533.1040500378979
16277,2019,2,2019-03-30T09:10:00.000Z,Perth Stadium,West Coast,Greater Western Sydney,104,52,0.6028813157511792,1.0,52,1590.6776231698243,1578.1530216893054,1603.9503426079218,1564.880302251208
16278,2019,2,2019-03-31T02:10:00.000Z,Marvel Stadium,North Melbourne,Brisbane Lions,87,107,0.6868070237451908,0.0,-20,1471.137299831245,1394.7282142317056,1448.408128486928,1417.4573855760225
16279,2019,2,2019-03-31T04:20:00.000Z,M.C.G.,Hawthorn,Western Bulldogs,87,106,0.702771642849453,0.0,-19,1576.072605297665,1486.5830100360263,1552.8198285009437,1509.8357868327475
16280,2019,2,2019-03-31T05:40:00.000Z,Carrara,Gold Coast,Fremantle,61,58,0.4125669150310909,1.0,3,1316.0809861828316,1437.4665882707434,1335.4759589209143,1418.0716155326606
16281,2019,3,2019-04-04T08:50:00.000Z,Adelaide Oval,Adelaide,Geelong,75,99,0.5396331835259371,0.0,-24,1549.2929389464475,1581.6950845820652,1531.407596417221,1599.5804271112918
16282,2019,3,2019-04-05T08:50:00.000Z,M.C.G.,Melbourne,Essendon,112,130,0.6456940437276215,0.0,-18,1533.1040500378979,1488.8447192909246,1511.7380609902334,1510.210708338589
