match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
16746,14,2021-06-19T06:35:00.000Z,Bellerive Oval,2021,North Melbourne,Brisbane Lions,45,68,1299.1289126480701,1625.7304433724191,-326.601530724349,-274.601530724349,0.17069162874740387,0.8293083712525962,Brisbane Lions,0.8293083712525962,-11.45168108960751,away_win,True,-23,-5.845248257919327
16747,14,2021-06-19T09:25:00.000Z,Sydney Showground,2021,Greater Western Sydney,Carlton,102,66,1488.6456205526356,1415.539987387245,73.1056331653906,125.1056331653906,0.672643551622452,0.32735644837754796,Greater Western Sydney,0.672643551622452,6.051906488000086,home_win,True,36,13.096014517305726
16748,14,2021-06-20T05:20:00.000Z,York Park,2021,Hawthorn,Essendon,73,86,1374.4823953815928,1475.8046474652945,-101.32225208370164,-49.32225208370164,0.4294925809746232,0.5705074190253768,Essendon,0.5705074190253768,-2.9084939957904683,away_win,True,-13,-11.695048905530088
16749,15,2021-06-24T09:30:00.000Z,Gabba,2021,Brisbane Lions,Geelong,94,50,1631.5756916303385,1669.3042094237235,-37.72851779338498,14.271482206615019,0.520526770296412,0.47947322970358797,Brisbane Lions,0.520526770296412,2.206297012036048,home_win,True,44,20.44297154714317
16750,15,2021-06-25T09:50:00.000Z,M.C.G.,2021,Richmond,St Kilda,22,62,1600.1221321609328,1454.8267884787529,145.29534368217992,197.29534368217992,0.7568935654165694,0.24310643458343062,Richmond,0.7568935654165694,5.385985762370219,away_win,False,-40,-31.322849811462245
16751,15,2021-06-26T03:45:00.000Z,Docklands,2021,Collingwood,Fremantle,79,91,1466.1133229873994,1446.9013493560496,19.211973631349792,71.21197363134979,0.6010708715982618,0.3989291284017382,Collingwood,0.6010708715982618,1.5845899680769435,away_win,False,-12,-15.79861221471321
16752,15,2021-06-26T03:45:00.000Z,Bellerive Oval,2021,North Melbourne,Gold Coast,72,63,1293.2836643901508,1383.9120031620025,-90.62833877185176,-38.62833877185176,0.44463728212374154,0.5553627178762585,Gold Coast,0.5553627178762585,-0.5240693051343988,home_win,False,9,12.763303071746009
16753,15,2021-06-26T06:35:00.000Z,Adelaide Oval,2021,Port Adelaide,Sydney,81,71,1598.1698809404102,1491.405491016777,106.76438992363319,158.7643899236332,0.7138019100846545,0.28619808991534545,Port Adelaide,0.7138019100846545,6.904027936664898,home_win,True,10,6.918154246494576
16754,15,2021-06-26T09:25:00.000Z,M.C.G.,2021,Essendon,Melbourne,57,68,1487.4996963708245,1623.1372333200502,-135.6375369492257,-83.6375369492257,0.381908284989014,0.6180917150109859,Melbourne,0.6180917150109859,-4.117527326381114,away_win,True,-11,-9.650323105151136
16755,15,2021-06-27T03:10:00.000Z,M.C.G.,2021,Greater Western Sydney,Hawthorn,72,90,1501.7416350699414,1362.7873464760628,138.95428859387857,190.95428859387857,0.7501141620972809,0.24988583790271912,Greater Western Sydney,0.7501141620972809,5.7672029048532565,away_win,False,-18,-23.387107986273552
16756,15,2021-06-27T05:20:00.000Z,Perth Stadium,2021,West Coast,Western Bulldogs,43,98,1579.333989272555,1616.2113726016414,-36.87738332908634,15.122616670913658,0.5217494614327168,0.47825053856728317,West Coast,0.5217494614327168,-1.2980269651574508,away_win,False,-55,-23.786645399925007
16757,15,2021-06-27T06:10:00.000Z,Docklands,2021,Carlton,Adelaide,83,73,1402.4439728699392,1391.231753754655,11.212219115284142,63.21221911528414,0.5899790528384895,0.4100209471615105,Carlton,0.5899790528384895,3.3213908158014873,home_win,True,10,9.911275639876447
16758,16,2021-07-01T09:20:00.000Z,Docklands,2021,Gold Coast,Richmond,77,67,1371.1487000902566,1568.7992823494706,-197.65058225921393,-145.65058225921393,0.30186509430711067,0.6981349056928894,Richmond,0.6981349056928894,-4.475963976171461,home_win,False,10,16.87574142746362
16759,16,2021-07-02T09:50:00.000Z,Kardinia Park,2021,Geelong,Essendon,98,57,1648.8612378765804,1477.8493732656734,171.01186461090697,223.01186461090697,0.7830890448051016,0.21691095519489845,Geelong,0.7830890448051016,9.644219165214881,home_win,True,41,9.046807259732622
16760,16,2021-07-03T03:45:00.000Z,M.C.G.,2021,Melbourne,Greater Western Sydney,55,64,1632.7875564252013,1478.3545270836678,154.43302934153348,206.43302934153348,0.7664411861543715,0.2335588138456285,Melbourne,0.7664411861543715,6.848177804014203,away_win,False,-9,-17.61429212058913
16761,16,2021-07-03T06:35:00.000Z,Adelaide Oval,2021,Adelaide,Brisbane Lions,59,111,1381.3204781147786,1652.0186631774816,-270.69818506270303,-218.69818506270303,0.2211584945198386,0.7788415054801614,Brisbane Lions,0.7788415054801614,-9.54135892405855,away_win,True,-52,-9.91789401938044
16762,16,2021-07-03T09:40:00.000Z,M.C.G.,2021,Fremantle,Carlton,64,80,1462.6999615707628,1412.3552485098157,50.344713060947015,102.34471306094702,0.6431686068059217,0.3568313931940783,Fremantle,0.6431686068059217,2.564006921592372,away_win,False,-16,-19.122270010568965
16763,16,2021-07-03T09:40:00.000Z,Docklands,2021,Hawthorn,Port Adelaide,53,87,1386.1744544623364,1605.0880351869048,-218.91358072456842,-166.91358072456842,0.27671168417195313,0.7232883158280469,Port Adelaide,0.7232883158280469,-7.545662675773055,away_win,True,-34,-10.863993084878897
16764,16,2021-07-04T03:10:00.000Z,Kardinia Park,2021,Sydney,West Coast,118,26,1484.4873367702824,1555.54734387263,-71.06000710234775,-19.060007102347754,0.4725979283905409,0.5274020716094592,West Coast,0.5274020716094592,1.3050158366151663,home_win,False,92,25.8427015088635
16765,16,2021-07-04T05:20:00.000Z,M.C.G.,2021,Collingwood,St Kilda,61,70,1450.3147107726863,1486.149638290215,-35.83492751752874,16.16507248247126,0.5232466374023973,0.4767533625976027,Collingwood,0.5232466374023973,-0.3154142040425177,away_win,False,-9,-12.025213791766998
16766,16,2021-07-04T06:40:00.000Z,Docklands,2021,Western Bulldogs,North Melbourne,108,79,1639.9980180015664,1306.0469674618967,333.9510505396697,385.9510505396697,0.902182456658783,0.09781754334121695,Western Bulldogs,0.902182456658783,15.729171668577566,home_win,True,29,3.639120587384793
16767,17,2021-07-08T09:40:00.000Z,Adelaide Oval,2021,Port Adelaide,Melbourne,55,86,1615.9520282717838,1615.173264304612,0.7787639671716988,52.7787639671717,0.575375833660567,0.424624166339433,Port Adelaide,0.575375833660567,0.3590868176102322,away_win,False,-31,-21.900796763458
16768,17,2021-07-09T09:50:00.000Z,Docklands,2021,Essendon,Adelaide,84,21,1468.802566005941,1371.4025840953982,97.39998191054269,149.3999819105427,0.7026638777073153,0.2973361222926847,Essendon,0.7026638777073153,7.103500366393246,home_win,True,63,14.093763624644337
16769,17,2021-07-10T03:45:00.000Z,York Park,2021,Hawthorn,Fremantle,46,108,1375.3104613774574,1443.577691560194,-68.26723018273651,-16.267230182736512,0.47660666565368,0.52339333434632,Fremantle,0.52339333434632,-2.449838301205891,away_win,True,-62,-22.489363673705366
16770,17,2021-07-10T06:35:00.000Z,M.C.G.,2021,Carlton,Geelong,44,70,1431.4775185203846,1657.908045136313,-226.43052661592833,-174.43052661592833,0.2681355219610581,0.7318644780389418,Geelong,0.7318644780389418,-7.745224231582151,away_win,True,-26,-9.60003958681265
16771,17,2021-07-10T09:25:00.000Z,Carrara,2021,Brisbane Lions,St Kilda,63,95,1661.936557196862,1498.1748520819822,163.76170511487976,215.76170511487976,0.7759161615689911,0.22408383843100887,Brisbane Lions,0.7759161615689911,6.24224082083193,away_win,False,-32,-29.852842297040837
16772,17,2021-07-11T02:40:00.000Z,Eureka Stadium,2021,Greater Western Sydney,Gold Coast,64,65,1495.968819204257,1388.0244415177203,107.94437768653665,159.94437768653665,0.7151875351106372,0.28481246488936285,Greater Western Sydney,0.7151875351106372,6.090214533999179,away_win,False,-1,-3.8445071682786573
16773,17,2021-07-11T05:20:00.000Z,Docklands,2021,Western Bulldogs,Sydney,60,79,1643.637138588951,1510.3300382791458,133.30710030980526,185.30710030980526,0.7439713963340144,0.25602860366598557,Western Bulldogs,0.7439713963340144,5.51674784205592,away_win,False,-19,-23.69420212920363
16774,17,2021-07-11T06:10:00.000Z,M.C.G.,2021,Richmond,Collingwood,71,87,1551.9235409220069,1438.2894969809192,113.63404394108761,165.6340439410876,0.7218117245285186,0.2781882754714814,Richmond,0.7218117245285186,4.908526881417174,away_win,False,-16,-21.460435952829027
16775,17,2021-07-12T09:40:00.000Z,Perth Stadium,2021,West Coast,North Melbourne,60,70,1529.7046423637667,1302.407846874512,227.2967954892547,279.2967954892547,0.8331003812904227,0.16689961870957726,West Coast,0.8331003812904227,9.560815102235592,away_win,False,-10,-20.138208966682413
16776,18,2021-07-15T10:10:00.000Z,Perth Stadium,2021,Fremantle,Geelong,31,100,1466.0670552338993,1667.5080847231256,-201.44102948922637,-149.44102948922637,0.29728675745151023,0.7027132425484898,Geelong,0.7027132425484898,-7.133898134259671,away_win,True,-69,-14.453211933632767
16777,18,2021-07-16T10:05:00.000Z,Carrara,2021,Richmond,Brisbane Lions,106,86,1530.4631049691777,1632.0837148998212,-101.62060993064347,-49.62060993064347,0.4290717987068343,0.5709282012931657,Brisbane Lions,0.5709282012931657,-0.5009848917338331,home_win,False,20,18.547993818648763
16778,18,2021-07-17T03:45:00.000Z,Docklands,2021,St Kilda,Port Adelaide,61,74,1528.027694379023,1594.0512315083258,-66.0235371293029,-14.023537129302895,0.4798294603443436,0.5201705396556564,Port Adelaide,0.5201705396556564,-1.606198936149649,away_win,True,-13,-13.065718137219173
16779,18,2021-07-17T06:35:00.000Z,Carrara,2021,Gold Coast,Western Bulldogs,79,90,1391.868948685999,1619.9429364597474,-228.0739877737485,-176.0739877737485,0.26628307695870596,0.7337169230412941,Western Bulldogs,0.7337169230412941,-7.58124953105972,away_win,True,-11,-6.728625251372221
16780,18,2021-07-17T09:25:00.000Z,M.C.G.,2021,Melbourne,Hawthorn,79,79,1637.07406106807,1352.821097703752,284.252963364318,336.252963364318,0.873871008544969,0.12612899145503098,Melbourne,0.873871008544969,13.450118534572722,draw,False,0,-0.0
16781,18,2021-07-18T02:35:00.000Z,Carrara,2021,North Melbourne,Essendon,74,92,1322.5460558411944,1482.8963296305851,-160.3502737893907,-108.35027378939071,0.34893716094530963,0.6510628390546904,Essendon,0.6510628390546904,-5.2043457860104265,away_win,True,-18,-10.879185430434967
16782,18,2021-07-18T05:20:00.000Z,M.C.G.,2021,Collingwood,Carlton,62,91,1459.7499329337484,1421.8774789335719,37.8724540001765,89.8724540001765,0.6265272983282008,0.37347270167179925,Collingwood,0.6265272983282008,1.7301951122509944,away_win,False,-29,-23.308788096950828
16783,18,2021-07-18T06:40:00.000Z,Adelaide Oval,2021,Adelaide,West Coast,56,98,1357.308820470754,1509.5664333970842,-152.25761292633024,-100.25761292633024,0.3595934290084716,0.6404065709915284,West Coast,0.6404065709915284,-5.219231184815889,away_win,True,-42,-15.11158334703354
16784,18,2021-07-18T08:10:00.000Z,Carrara,2021,Greater Western Sydney,Sydney,72,98,1492.1243120359784,1534.0242404083494,-41.89992837237105,10.10007162762895,0.5145310783792166,0.48546892162078337,Greater Western Sydney,0.5145310783792166,-1.0697350969402397,away_win,False,-26,-18.421724525567555
16785,19,2021-07-23T09:10:00.000Z,Docklands,2021,Port Adelaide,Collingwood,97,69,1607.116949645545,1436.4411448367975,170.67580480874744,222.67580480874744,0.7827602668676158,0.2172397331323842,Port Adelaide,0.7827602668676158,9.545751958667179,home_win,True,28,7.983997078966008
16786,19,2021-07-24T03:45:00.000Z,Docklands,2021,Carlton,North Melbourne,77,116,1445.1862670305227,1311.6668704107594,133.51939661976326,185.51939661976326,0.7442041054244409,0.25579589457555907,Carlton,0.7442041054244409,4.976714690129911,away_win,False,-39,-30.55076468325774
16787,19,2021-07-24T05:10:00.000Z,Gabba,2021,Brisbane Lions,Gold Coast,120,71,1613.5357210811724,1385.1403234346267,228.3953976465457,280.3953976465457,0.8339778537175658,0.16602214628243417,Brisbane Lions,0.8339778537175658,11.800980146541269,home_win,True,49,7.31455300849304
16788,19,2021-07-24T06:35:00.000Z,Perth Stadium,2021,West Coast,St Kilda,94,86,1524.6780167441177,1514.9619762418038,9.716040502313945,61.716040502313945,0.5878940061588636,0.41210599384113644,West Coast,0.5878940061588636,3.183357096305908,home_win,True,8,8.933943452666927
16789,19,2021-07-24T09:25:00.000Z,M.C.G.,2021,Melbourne,Western Bulldogs,65,85,1637.07406106807,1626.6715617111197,10.40249935695033,62.40249935695033,0.5888510388972327,0.41114896110276733,Melbourne,0.5888510388972327,0.9656791045669434,away_win,False,-20,-19.13026087138834
16790,19,2021-07-24T09:40:00.000Z,Docklands,2021,Adelaide,Hawthorn,102,83,1342.1972371237205,1352.821097703752,-10.623860580031533,41.37613941996847,0.5592651406800838,0.4407348593199162,Adelaide,0.5592651406800838,2.777977011374887,home_win,True,19,14.0366429322019
16791,19,2021-07-25T02:30:00.000Z,Carrara,2021,Sydney,Fremantle,98,58,1552.445964933917,1451.6138433002666,100.83212163365033,152.83212163365033,0.7067750571544172,0.29322494284558276,Sydney,0.7067750571544172,7.0840571128994085,home_win,True,40,12.134653094417397
16792,19,2021-07-25T05:20:00.000Z,M.C.G.,2021,Geelong,Richmond,95,57,1681.9612966567583,1549.0110987878265,132.9501978689318,184.9501978689318,0.7435798640946938,0.2564201359053062,Geelong,0.7435798640946938,8.233149557150828,home_win,True,38,10.439270529919387
16793,19,2021-07-25T08:10:00.000Z,Carrara,2021,Essendon,Greater Western Sydney,53,66,1493.77551506102,1473.702587510411,20.072927550609165,72.07292755060917,0.6022586588441485,0.39774134115585147,Essendon,0.6022586588441485,1.5709606620825252,away_win,False,-13,-16.399455499273092
16794,20,2021-07-30T09:50:00.000Z,Docklands,2021,St Kilda,Carlton,81,112,1506.028032789137,1414.635502347265,91.39253044187194,143.39253044187194,0.6953885571061968,0.30461144289380315,St Kilda,0.6953885571061968,3.6181894877955076,away_win,False,-31,-26.468896623492085
16795,20,2021-07-31T02:20:00.000Z,Eureka Stadium,2021,Western Bulldogs,Adelaide,105,56,1645.801822582508,1356.2338800559223,289.56794252658574,341.56794252658574,0.8772048614288038,0.12279513857119617,Western Bulldogs,0.8772048614288038,14.095523357598559,home_win,True,49,5.410070706689178
16796,20,2021-07-31T03:15:00.000Z,Bellerive Oval,2021,North Melbourne,Geelong,42,62,1342.2176350940172,1692.4005671866778,-350.1829320926606,-298.1829320926606,0.15232525507118386,0.8476747449288161,Geelong,0.8476747449288161,-12.32320985066458,away_win,True,-20,-4.948657086976928
16797,20,2021-07-31T06:15:00.000Z,M.C.G.,2021,Collingwood,West Coast,90,45,1428.4571477578315,1533.6119601967846,-105.15481243895306,-53.15481243895306,0.4240953744033747,0.5759046255966254,West Coast,0.5759046255966254,-0.14818858012534292,home_win,False,45,24.725048967909828
16798,20,2021-08-01T02:10:00.000Z,Docklands,2021,Gold Coast,Melbourne,30,128,1377.8257704261337,1617.9438001966817,-240.118029770548,-188.118029770548,0.25295866399056516,0.7470413360094348,Melbourne,0.7470413360094348,-8.516319153664927,away_win,True,-98,-12.394974535537692
16799,20,2021-08-01T04:10:00.000Z,York Park,2021,Hawthorn,Brisbane Lions,92,80,1338.7844547715501,1620.8502740896654,-282.06581931811525,-230.06581931811525,0.21009293565318435,0.7899070643468157,Brisbane Lions,0.7899070643468157,-7.541672511969373,home_win,False,12,20.7620032594405
16800,20,2021-08-01T05:10:00.000Z,M.C.G.,2021,Essendon,Sydney,102,109,1477.376059561747,1564.5806180283344,-87.20455846658729,-35.20455846658729,0.4495092480620165,0.5504907519379836,Sydney,0.5504907519379836,-2.136013417481454,away_win,True,-7,-9.097888485224571
16801,20,2021-08-01T07:10:00.000Z,Perth Stadium,2021,Fremantle,Richmond,55,51,1439.4791902058491,1538.571828257907,-99.09263805205796,-47.092638052057964,0.43264025369797243,0.5673597463020276,Richmond,0.5673597463020276,-1.2156502678408925,home_win,False,4,8.350690678017836
16802,20,2021-08-01T08:10:00.000Z,Docklands,2021,Greater Western Sydney,Port Adelaide,73,100,1490.102043009684,1615.100946724511,-124.99890371482707,-72.99890371482707,0.396465191506481,0.603534808493519,Port Adelaide,0.603534808493519,-4.070835283318193,away_win,True,-27,-14.38598918406388
16803,21,2021-08-06T09:50:00.000Z,Kardinia Park,2021,Geelong,Greater Western Sydney,65,84,1697.3492242736547,1475.71605382562,221.63317044803466,273.63317044803466,0.8285178423303143,0.17148215766968566,Geelong,0.8285178423303143,8.834378002355633,away_win,False,-19,-26.386860194571973
16804,21,2021-08-07T03:45:00.000Z,Docklands,2021,Carlton,Gold Coast,57,76,1441.104398970757,1365.430795890596,75.673603080161,127.673603080161,0.675890210626612,0.32410978937338797,Carlton,0.675890210626612,3.3848693932745393,away_win,False,-19,-21.52593412414876
16805,21,2021-08-07T06:35:00.000Z,M.C.G.,2021,Richmond,North Melbourne,89,56,1530.2211375798893,1337.2689780070402,192.95215957284904,244.95215957284904,0.8037750880978368,0.19622491190216318,Richmond,0.8037750880978368,10.408319011375342,home_win,True,33,7.627907855767309
16806,21,2021-08-07T09:40:00.000Z,Adelaide Oval,2021,Adelaide,Port Adelaide,51,55,1350.8238093492332,1629.4869359085749,-278.66312655934166,-226.66312655934166,0.21336201233347274,0.7866379876665273,Port Adelaide,0.7866379876665273,-9.317754752749034,away_win,True,-4,-3.140371129691987
16807,21,2021-08-07T09:40:00.000Z,Docklands,2021,St Kilda,Sydney,93,64,1479.5591361656448,1573.678506513559,-94.11937034791413,-42.11937034791413,0.4396805601719354,0.5603194398280646,Sydney,0.5603194398280646,-0.017123029305830643,home_win,False,29,20.845647307634138
16808,21,2021-08-08T04:10:00.000Z,M.C.G.,2021,Hawthorn,Collingwood,97,78,1359.5464580309906,1453.1821967257413,-93.63573869475067,-41.63573869475067,0.44036654739331593,0.5596334526066841,Collingwood,0.5596334526066841,-0.23956095018887935,home_win,False,19,17.823357470014365
16809,21,2021-08-08T05:20:00.000Z,Docklands,2021,Western Bulldogs,Essendon,84,97,1651.2118932891972,1468.2781710765225,182.93372221267464,234.93372221267464,0.7945196348562636,0.20548036514373635,Western Bulldogs,0.7945196348562636,7.666572358684334,away_win,False,-13,-21.634706622783156
16810,21,2021-08-08T07:10:00.000Z,Perth Stadium,2021,Fremantle,Brisbane Lions,54,118,1447.829880883867,1600.088270830225,-152.25838994635797,-100.25838994635797,0.35959239896592465,0.6404076010340753,Brisbane Lions,0.6404076010340753,-5.37996640368734,away_win,True,-64,-17.120385072912864
16811,21,2021-08-09T10:10:00.000Z,Perth Stadium,2021,West Coast,Melbourne,63,72,1508.8869112288749,1630.3387747322192,-121.45186350334438,-69.45186350334438,0.40136109842851553,0.5986389015714845,Melbourne,0.5986389015714845,-3.5159985203449744,away_win,True,-9,-9.224049752640079
